,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
0,0.008845750669679924,-0.06782782914495636,-0.06039071935676025,0.018448419239233883,1,1,2.0,494.0,1.0,2.2,3.25,0.157242725508288,-0.0877058019307029
1,0.01781102176328058,-0.12821092949442464,-0.10973272503816268,0.004255777151713374,1,2,,,,2.6,3.5,-0.657411243046284,0.525150493181643
2,-0.12063840107316595,0.2730826380259794,0.04608770284948041,-0.11953041755208686,1,3,3.0,208.0,1.0,2.6,3.4166666666666665,-0.594942206400108,0.282038037408883
3,-0.025786836443363548,-0.044969856821590354,0.033576515154085454,0.08094901957310699,2,1,0.0,347.0,1.0,,,,
4,0.02002305720936032,-0.05765498507899769,-0.11759108405289276,0.05323253045863922,2,3,10.0,552.0,0.0,,,,
5,-0.028521224405586444,-0.03357516605316997,0.029366748678573286,0.011841816479408756,3,2,7.0,294.0,0.0,2.6,4.0,0.583333333333333,0.316227766016838
6,-0.01401787973645564,0.037111745078669586,-0.03419481372230456,-0.024576102046292226,3,3,7.0,262.0,0.0,3.2,4.0,0.589767824619589,0.8
7,0.03653681663915401,0.005959480135792986,0.01349258405921361,-0.04042563266259413,5,3,7.0,303.0,0.0,,,,
8,0.026123868533546098,0.005418592372137503,0.05478672553908406,-0.005389083721834523,6,1,,,,,,,
9,0.021934574103553133,-0.039753117533820256,0.008815084709677718,0.0082655796179728,6,2,3.0,428.0,0.0,,,,
10,-0.0005630871638663955,0.07933332557989155,0.0037653776494719227,-0.003713259576535782,7,3,0.0,560.0,0.0,3.4,3.6666666666666665,0.25,0.553911709406997
11,-0.06383641374502873,-0.07356730917455874,-0.043455043578002936,-0.02787317695311353,11,3,7.0,199.0,0.0,,,,
12,-0.05934097917052766,0.03182957054963968,-0.007234347913877494,-0.06288392655934792,12,1,7.0,414.0,1.0,,,,
13,-0.04691691137736594,0.05938877856856214,-0.24262397472770916,0.06169336860176979,12,2,10.0,269.0,1.0,,,,
14,0.026436190818470415,0.03309160469109687,-0.09882382285962132,-0.012090800404319884,12,3,9.0,187.0,0.0,,,,
15,0.11192898218260348,0.08375529656713705,-0.003868158689019972,-0.15085218992517235,14,3,10.0,406.0,0.0,4.2,4.583333333333333,,-0.462910049886276
16,0.08119922751844924,-0.045720550959848456,0.04994671565844859,-0.01932273564937748,15,1,5.0,704.0,1.0,2.9,3.75,,-0.171498585142509
17,0.036670947769107405,-0.043678653689412594,0.0766011427042576,-0.012067816864874757,17,1,6.0,652.0,1.0,3.5,3.75,0.0,0.956182887467515
18,-0.00702882934364091,0.037190342713474794,0.012981715214216524,0.007821855364938858,19,2,8.0,560.0,0.0,4.1,4.416666666666667,,
19,0.015305765768326703,-0.007077606563240963,-0.0030709016353844465,-0.00683161429164246,20,2,1.0,417.0,0.0,2.9,4.0,,0.0
20,0.024404000957501323,0.06086563466061653,0.19339866850104068,0.10197573917367725,20,3,1.0,211.0,0.0,3.2,4.166666666666667,,-0.0276394996411391
21,0.02595862408365485,-0.02627689339664509,-0.016872868430797047,0.02388354360251498,21,2,3.0,266.0,0.0,3.8,3.9166666666666665,0.0,0.907959384500452
22,0.032427508721317014,-0.03462285943294913,0.010598479433275462,0.018269726550747035,23,1,0.0,366.0,0.0,3.9,4.25,,0.269679944985297
23,-0.05712806877077478,-0.049339292161621265,0.13845001821910097,-0.0793929325393,23,3,4.0,700.0,0.0,4.4,4.666666666666667,-0.612372435695795,
24,0.016564264516172912,0.019554036628901476,0.00920050364825098,0.023380705036085313,24,3,7.0,356.0,1.0,2.7,3.25,0.666666666666667,0.117647058823529
25,-0.11403954601033632,-0.030893486041361436,0.007375207782589868,0.02293881490414852,25,1,7.0,435.0,0.0,,,,
26,-0.07727652179509448,0.06277163009813118,-0.009520333140298372,-0.013141928708401137,27,2,,,,4.8,4.583333333333333,,-0.2
27,-0.04382472004284422,-0.27706258798891886,0.05570354303831211,-0.0049808356849687565,27,3,1.0,0.0,0.0,4.8,4.333333333333333,,1.0
28,0.069239773266969,-0.03950958104447439,0.0017530893142597766,0.002562314361165482,28,1,7.0,424.0,0.0,3.2,3.4166666666666665,-0.395284707521047,0.682288239221013
29,-0.01905551417398409,0.08258050597020782,0.07246618392119548,0.00972393680030805,28,2,5.0,305.0,0.0,3.4,3.8333333333333335,0.166666666666667,0.530330085889911
30,-0.022122463181248435,-0.11710579513544471,-0.14327593889147858,-0.09130017620247646,28,3,7.0,274.0,0.0,3.6,4.166666666666667,0.102062072615966,-0.317073170731707
31,0.0225794615463498,0.07368661858966895,-0.19677895469544596,-0.12202549019890309,29,1,7.0,510.0,1.0,4.2,4.166666666666667,0.534522483824849,0.75
32,0.013807206268265674,-0.016575158697245056,0.0359561840479494,-0.014760600423426602,29,2,2.0,349.0,0.0,4.4,4.166666666666667,,0.216930457818656
33,-0.021823756416764668,-0.0317145946842559,-0.03556110732172511,-0.03874169703529312,29,3,6.0,303.0,0.0,4.7,4.333333333333333,,0.0
34,0.03701339873416464,-0.13136303609851552,0.016599327275465814,-0.08113514346972978,30,1,0.0,280.0,0.0,,,,
35,-0.035750955791509074,0.043552709612926906,0.0981782545066123,-0.06716140716423015,31,1,6.0,275.0,0.0,1.8,3.6666666666666665,0.763762615825973,0.0
36,-0.04240853938131112,-0.02246497888672928,-0.030198054842532643,0.05068361734396875,31,2,6.0,265.0,0.0,2.6,3.0,-0.408248290463863,-0.675724628517346
37,-0.03706059055948243,-0.13677715751737657,-0.07790577137887751,0.01944045474807386,31,3,5.0,210.0,0.0,2.4,3.4166666666666665,,-0.447213595499958
38,,,,,32,1,10.0,747.0,1.0,3.2,4.083333333333333,-0.790569415042095,-0.644658371220304
39,0.04072303716259914,-0.1824817913982302,-0.08412410783510105,0.04472721867391485,32,2,5.0,273.0,0.0,3.2,4.0,-0.25,-0.600245047998781
40,0.06319406315232741,0.599170170437882,0.2018937375700063,-0.01968299732090932,33,1,,,,3.5,3.9166666666666665,0.408248290463863,0.64450338663549
41,-0.14246643652597044,0.030343030970994323,0.3367533132375062,0.023950858546003057,33,2,6.0,0.0,0.0,3.9,4.083333333333333,,0.857492925712544
42,0.14841317559114292,0.10870587509286664,0.06206148357627644,0.07168635957020246,33,3,2.0,0.0,1.0,4.2,4.166666666666667,0.534522483824849,0.774596669241483
43,0.020342606252011845,-0.018604717816588186,-0.045895287455290965,0.030983410891776413,34,1,0.0,411.0,1.0,3.3,3.8333333333333335,-0.219264504826757,0.176776695296637
44,-0.1021578135674287,0.2202777505215181,0.012398533639889816,-0.34709809833054334,35,1,9.0,1002.0,1.0,2.9,3.4545454545454546,-0.272165526975909,-0.469668218313862
45,-0.01093201428990148,0.05585989537849777,0.15994999359512513,0.003812811896110735,35,2,11.0,694.0,0.0,2.9,3.6666666666666665,0.166666666666667,0.730798148647035
46,0.08720158077783105,0.4400031024029536,0.15350040310755192,0.10458387786730887,35,3,,,,3.0,3.5833333333333335,-1.0,0.701646415445623
47,0.033077215064665,0.09411201392303035,-0.026748421017736057,-0.019138861118524222,36,1,4.0,406.0,1.0,1.7,2.6666666666666665,0.0,0.647058823529412
48,-0.04845699127964845,0.07165214010082026,-0.005285659807188236,-0.027172764839044183,36,2,5.0,328.0,0.0,2.0,2.9166666666666665,-0.5,0.108465228909328
49,0.0002586606481475239,0.0029368976088120467,-0.02435800117763425,-0.028930484490750006,37,1,4.0,416.0,0.0,3.6,4.083333333333333,0.845154254728516,0.787838597158335
50,-0.07497144186060153,0.032964846821397796,0.0638974878832865,0.00012515935574418393,37,2,2.0,358.0,0.0,3.5,3.9166666666666665,0.25,0.753410574956818
51,-0.007134328197463561,0.059127715095510486,0.014583634471263884,-0.014665890192718542,37,3,2.0,329.0,0.0,3.3,3.9166666666666665,-0.218217890235992,0.977802414077409
52,0.04017708036318039,-0.20838847598385413,0.022826702880587038,0.10026215046692484,38,1,0.0,360.0,1.0,3.3333333333333335,3.5,-0.707106781186547,0.5
53,-0.007602710508273195,-0.03530716965877916,-0.04069428571540688,0.08751936406241162,38,2,3.0,298.0,1.0,3.3,3.1818181818181817,0.666666666666667,0.0
54,-0.025101723899905604,-0.023316934914727003,0.011488216771447986,0.020515558307230633,38,3,7.0,240.0,0.0,3.9,3.6666666666666665,-0.666666666666667,-0.121566134770966
55,-0.16057876303504917,0.1849982119643236,0.23925255325755337,-0.24940176708097597,40,1,,,,3.8,4.166666666666667,0.372677996249965,0.416654710493213
56,0.0590764406038755,0.0355798428880116,-0.174903482267453,-0.03962356320998117,40,2,8.0,290.0,1.0,4.3,4.5,-0.133630620956212,1.0
57,-0.017644907974232987,0.05636649456979137,-0.036385959132619536,0.010742600449582852,40,3,7.0,271.0,0.0,4.4,4.416666666666667,-0.612372435695794,1.0
