,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
36,-0.06192797129111561,0.055491210658043646,0.07972641113754883,0.011510620597441118,31,2,6.0,265.0,0.0,2.6,3.0,-0.408248290463863,-0.675724628517346
39,0.09377164358201974,-0.05245667126852625,0.07306425707574794,-0.030214517594825886,32,2,5.0,273.0,0.0,3.2,4.0,-0.25,-0.600245047998781
42,0.006162994734894075,-0.05601856686319586,-0.04849121033262866,-0.04490252615389098,33,3,2.0,0.0,1.0,4.2,4.166666666666667,0.534522483824849,0.774596669241483
43,-0.02699169828468173,0.06848223923026361,0.07260587140072526,-0.0006554651805620815,34,1,0.0,411.0,1.0,3.3,3.8333333333333335,-0.219264504826757,0.176776695296637
44,-0.005294178766664121,-0.11676118475512046,-0.04826315197813818,-0.008379514110626029,35,1,9.0,1002.0,1.0,2.9,3.4545454545454546,-0.272165526975909,-0.469668218313862
45,0.009299399948628332,0.08148417401706218,-0.022427415816009436,-0.08159860340130026,35,2,11.0,694.0,0.0,2.9,3.6666666666666665,0.166666666666667,0.730798148647035
47,0.01934015629313106,-0.004121604266538003,-0.02144642697235268,0.03572216949714008,36,1,4.0,406.0,1.0,1.7,2.6666666666666665,0.0,0.647058823529412
48,-0.018861373463803423,0.055945237780422985,-0.035531398089626194,0.03343135271467802,36,2,5.0,328.0,0.0,2.0,2.9166666666666665,-0.5,0.108465228909328
49,0.022571705459404345,0.01401466411356029,-0.032378790238628725,-0.015285853768751143,37,1,4.0,416.0,0.0,3.6,4.083333333333333,0.845154254728516,0.787838597158335
50,-0.02450886196864243,0.037217493029112876,0.019841221311308454,-0.017331455389308113,37,2,2.0,358.0,0.0,3.5,3.9166666666666665,0.25,0.753410574956818
51,0.007485816328965456,0.04235608088811925,-0.029782157649821405,0.012255627112246788,37,3,2.0,329.0,0.0,3.3,3.9166666666666665,-0.218217890235992,0.977802414077409
52,0.013791916267083516,0.09165389379625492,-0.025382799301980525,0.056554925640952054,38,1,0.0,360.0,1.0,3.3333333333333335,3.5,-0.707106781186547,0.5
53,-0.033507240472621616,0.02894093076154089,-0.03204823339626118,-0.1040987486836551,38,2,3.0,298.0,1.0,3.3,3.1818181818181817,0.666666666666667,0.0
54,-0.02004156402062547,0.00804994676722992,0.06990897323387714,-0.01093490039181431,38,3,7.0,240.0,0.0,3.9,3.6666666666666665,-0.666666666666667,-0.121566134770966
56,-0.025501445801322086,-0.005764995681913085,-0.019234396307310487,0.010155830559669933,40,2,8.0,290.0,1.0,4.3,4.5,-0.133630620956212,1.0
57,0.010536288694674226,-0.06942597394573326,0.002767659350049268,0.006401546822940603,40,3,7.0,271.0,0.0,4.4,4.416666666666667,-0.612372435695794,1.0
60,0.09323117406712043,0.06977117309038226,0.08411939261362554,0.01420759164463716,42,1,4.0,491.0,0.0,3.3,3.5,0.408248290463863,-0.5
63,0.03228783796907924,0.0043205501279953715,0.045630146750629756,-0.0021488941710405564,43,1,10.0,468.0,0.0,4.8,4.333333333333333,-0.25,0.943879807448539
66,-0.005297846357618028,0.021560441200322505,0.17585180640593445,-0.06854993484942883,45,1,3.0,402.0,0.0,4.2,4.166666666666667,-0.408248290463863,0.94299033358289
71,0.0376603079892727,0.23431402496342277,-0.08215267448432277,0.021987787484932013,48,1,11.0,704.0,1.0,3.7,3.9166666666666665,-0.583333333333333,-0.29277002188456
72,0.020203259433495838,0.07352185020905351,-0.04304688261564137,0.016368073091219657,48,2,8.0,333.0,0.0,3.8,4.166666666666667,0.612372435695795,0.254823595718813
76,-0.024374507621897617,-0.026892137863390966,-0.037156274908689085,0.006177779408988338,49,3,1.0,272.0,1.0,4.1,4.5,-0.327326835353989,0.333333333333333
77,-0.03169480445040062,-0.05978533722826167,0.024808399686231292,-0.03159233312783809,50,2,5.0,288.0,0.0,3.1,4.333333333333333,-0.298807152333598,0.29277002188456
78,-0.05642858844810389,0.00757527502082982,0.059414152737933774,0.013200062628019161,50,3,3.0,274.0,0.0,2.9,4.25,0.102062072615966,0.54232614454664
80,0.031281815268590536,0.10276294381854637,-0.012921278625456209,0.05305667330628129,53,2,11.0,319.0,0.0,4.0,4.083333333333333,0.25,0.316227766016838
81,0.055122643159167456,0.0023541338610185815,-0.11969883379704166,0.059761329864756005,53,3,10.0,298.0,0.0,4.1,3.5833333333333335,0.408248290463863,0.61394061351492
83,-0.0229991010891064,-0.017281909706161756,-0.09661366990967724,0.02510109095078557,54,2,6.0,546.0,1.0,4.5,4.416666666666667,0.25,0.0
84,0.018819349708934605,0.016749476311038427,0.046883107658471736,0.0503469281986958,54,3,7.0,239.0,0.0,4.5,4.166666666666667,-1.0,-0.468521285665818
87,-0.0032732430666074426,-0.03200860162331987,-0.004531978336063526,-0.003700221944611372,58,1,4.0,528.0,0.0,3.2,4.0,-0.790569415042095,-0.478091443733757
88,-0.03755667088310858,0.04715385513859651,0.045518981187229336,-0.038293925760319834,58,2,3.0,264.0,0.0,4.2,4.25,0.612372435695795,0.0
90,-0.0512625531424424,-0.4045865597459138,-0.07271316153665935,-0.13954273847757181,59,1,9.0,377.0,1.0,4.2,4.333333333333333,0.612372435695795,0.793884186037445
93,0.005140984472941102,-0.1605867730797816,-0.02830309648725559,0.017769795327093628,63,2,5.0,430.0,0.0,3.5,4.166666666666667,-0.166666666666667,0.0857492925712544
96,-0.05495880812237435,0.00288938850916984,0.10219193441168843,-0.01020858987431987,66,2,11.0,665.0,1.0,4.6,4.25,0.875,0.941763218696022
98,0.024233034594195808,0.04533132715938574,0.1477585208456232,0.05274933915726414,67,1,11.0,553.0,1.0,4.2,4.25,0.560112033611204,0.759256602365297
99,0.03239548942601758,0.016530894733878712,-0.05219141307572543,-0.04777098275965032,67,2,11.0,240.0,0.0,4.3,4.166666666666667,0.77174363314129,0.774596669241483
103,0.0009848788551630478,0.09998436320754295,0.13496959332481284,0.001933097492704312,71,1,5.0,362.0,1.0,3.7,4.083333333333333,-0.25,0.911684611677103
104,-0.011806116491554301,-0.29015799700194017,-0.06112094220528395,-0.08245941240393591,73,2,7.0,318.0,0.0,4.1,3.9166666666666665,-0.327326835353989,0.877058019307029
105,0.014375054610433577,0.049571670599962724,-0.03208896716475866,0.07134309770101267,73,3,7.0,225.0,0.0,4.2,4.25,-0.408248290463863,0.968329663731489
106,0.01292194616826573,0.009408215819454651,0.07996072981608847,-0.11008338396637804,74,1,2.0,596.0,0.0,3.1,4.083333333333333,-0.559016994374947,0.297044262893002
107,-0.05209153701778097,0.04498148749545595,0.12612648626727688,-0.0653045319940774,74,2,3.0,746.0,1.0,2.9,3.9166666666666665,0.0,0.0
108,-0.008833837340868487,-0.02881693722301651,-0.0065425588803886625,-0.015024516221419754,74,3,0.0,397.0,0.0,3.1,4.166666666666667,-0.612372435695795,0.557086014531156
109,0.02459779255645182,0.010350139620519457,0.0009914630956552632,-0.0009239074938286239,75,1,9.0,417.0,0.0,4.0,4.083333333333333,-0.218217890235992,0.857492925712544
110,-0.0526535889948607,-0.05253924846822218,-0.04971999052866192,0.042070981993136115,75,3,10.0,201.0,0.0,4.6,4.583333333333333,0.408248290463863,1.0
111,0.06948612544198367,0.176935823524626,0.3524007424977132,0.01991214394771141,77,1,10.0,756.0,1.0,2.4,3.8333333333333335,-0.25,0.363803437554499
112,0.019544406589703432,0.05326824264878356,-0.0005661759061438427,-0.010017327227044912,77,2,11.0,591.0,0.0,2.4,4.166666666666667,0.166666666666667,1.0
117,0.010649463529303495,0.16077757794046357,-0.10563064226266278,-0.13678211419349773,81,1,1.0,721.0,1.0,3.6,3.0833333333333335,0.686406472983644,0.0
118,0.01630349030709054,-0.08521737661673756,0.033833325137943696,-0.012631582772372937,81,2,7.0,485.0,0.0,3.9,3.3333333333333335,0.0,0.649519052838329
119,-0.0017677306507800715,-0.005570085166011381,0.017703348060032768,0.08559183335632178,82,1,9.0,387.0,1.0,2.5,3.6666666666666665,-0.534522483824849,0.661437827766148
120,-0.062258702810351285,-0.040041400355558227,0.10601523344264491,0.04132053575800826,83,1,1.0,451.0,1.0,3.7,3.75,0.645497224367903,-0.685994340570035
121,0.007251097299758959,-0.03183365909787138,-0.021645552556474504,0.02252293756557671,83,2,8.0,327.0,1.0,3.6,3.5833333333333335,0.790569415042095,-0.269679944985297
122,0.010707219986666409,0.008675228023166526,-0.0003296118048127893,-0.0043469772392618535,84,1,1.0,444.0,0.0,3.3,4.0,0.0,0.108465228909328
123,-0.004300995108854643,0.026958279398532372,0.018456995379810017,-0.007418277320255678,86,1,3.0,417.0,1.0,3.9,4.25,0.880704845927979,0.349215147884789
125,0.06349081596906332,0.0023338902890505274,-0.06407213326490907,0.014845581540187608,87,1,0.0,498.0,1.0,3.2,3.3333333333333335,0.592927061281571,0.894427190999916
129,0.11068888622045121,0.08757448625308649,0.06859361184269583,0.006417397631366635,89,1,5.0,484.0,1.0,3.9,4.166666666666667,0.0,0.316227766016838
136,0.00034695175284711935,-0.1185996243694255,0.010140582874836103,0.0333024505728844,92,1,1.0,372.0,1.0,3.5,3.5,-0.534522483824849,-0.54232614454664
138,0.08250887951981652,-0.4869377665331184,-0.47423054685679816,0.05012107361655154,93,1,4.0,472.0,1.0,3.5,4.25,-0.534522483824849,0.54232614454664
139,-0.02099507663487598,-0.06667570200371584,0.0383442507543356,-0.001681841795022673,93,3,2.0,218.0,0.0,3.5,3.5833333333333335,0.25,-0.2
142,0.02812620003774513,-0.042812784642202804,-0.1701880835328158,-0.05838034644987783,95,1,5.0,405.0,0.0,3.4,2.9166666666666665,-0.327326835353989,-0.321633760451338
143,0.12697533945296408,0.07397826121694456,-0.08389699717439149,-0.15066174674080945,96,1,1.0,302.0,1.0,3.1,4.166666666666667,-0.320256307610174,-0.25
144,0.05820449694593113,-0.10023014658700737,0.032479091593008616,0.061849918793213096,96,2,8.0,379.0,1.0,2.8,4.0,0.612372435695795,0.2
145,0.09322876534470893,0.05209001486522502,0.10217335058966963,-0.14080694179477127,96,3,7.0,279.0,0.0,3.0,4.166666666666667,0.666666666666667,0.632455532033676
146,0.031925151372605994,-0.0061417606078428425,0.039790498568898054,0.05217833516489165,97,1,11.0,822.0,1.0,3.3,3.75,0.490098029409803,0.755928946018454
147,0.01595407116995067,0.15398867580055645,0.013545850681375999,0.023117297797403676,97,2,9.0,476.0,1.0,3.8,4.083333333333333,-0.645497224367903,0.697863157798853
148,-0.04708987940666341,0.03465984874569693,0.04576597791558569,-0.02344908928335784,97,3,11.0,323.0,0.0,4.5,4.083333333333333,0.408248290463863,0.797724035217466
149,0.024291481043679643,0.0006069367198161333,-0.03712562987900201,-0.021419749391133686,98,1,5.0,455.0,1.0,2.8,3.8333333333333335,-0.218217890235992,0.0
150,0.014779151591397803,-0.0298879783232284,-0.0005154040668087869,-0.029417604548399385,98,2,6.0,700.0,1.0,3.3,4.0,0.612372435695795,0.654653670707977
153,-0.04339127948884247,-0.11063611375900252,-0.05890948709481203,-0.045005625103764886,99,3,6.0,333.0,0.0,2.8,3.8333333333333335,-0.408248290463863,-0.447213595499958
154,-0.004900228202711832,0.005016524201661212,0.009172933280914352,-0.004441765698158564,100,1,4.0,876.0,0.0,3.1,3.9166666666666665,-0.559016994374947,0.373001923296126
155,0.032798567009225,0.0009456021351944842,-0.012390202327371496,0.01982403764825993,100,2,4.0,497.0,1.0,3.5,3.9166666666666665,0.0714285714285715,0.920157538397846
156,0.04271394188884158,-0.0009554174687180925,-0.027566439957075396,0.03470553546995613,101,1,2.0,292.0,1.0,3.0,3.3333333333333335,0.408248290463863,0.372104203767625
160,-0.029497705682565663,0.01481272428421043,-0.008131810454671456,-0.03165809249976722,103,1,10.0,564.0,1.0,4.5,4.166666666666667,0.25,0.647058823529412
165,0.03372449980960279,-0.05145176376246024,-0.02544263410288878,-0.013328022820348135,106,1,9.0,515.0,1.0,3.2,2.8333333333333335,-0.327326835353989,0.175411603861406
166,0.009635357244448204,-0.00707442993420235,-0.013411487476674982,0.0183625036663126,106,2,7.0,389.0,0.0,2.8,3.8333333333333335,-0.559016994374947,-0.746202507244637
168,0.09560515285383274,-0.026759658395837504,-0.05033723282181063,-0.012859354421182688,107,1,4.0,933.0,1.0,3.7,3.0833333333333335,0.612372435695795,-0.87831006565368
169,-0.041947335427910286,-0.0033955979724245703,-0.02422816287267659,-0.036285373455408436,107,2,9.0,504.0,1.0,4.2,3.9166666666666665,-0.25,0.2
173,-0.007534310546624138,0.007899152670602568,-0.09318509541558458,0.008704221269501582,110,1,5.0,791.0,1.0,3.9,4.166666666666667,0.790569415042095,0.447213595499958
174,0.006517418159805211,0.07945873524344257,-0.08028946030706213,0.013593666022401984,110,2,3.0,606.0,0.0,3.8,4.083333333333333,-0.133630620956212,0.316227766016838
176,-0.11358008755001552,-0.1261528632280106,-0.006123421350379151,0.03070043986700394,111,2,3.0,224.0,1.0,3.2,3.3333333333333335,0.666666666666667,0.426401432711221
177,-0.053187498392918586,0.3297219512870045,-0.025154273864861472,-0.021376370278656267,112,1,5.0,378.0,0.0,3.1,4.5,0.243975018237133,0.790569415042095
178,0.017071317702273537,-0.2205484679864367,0.021096943683617787,-0.01836979610909393,112,2,8.0,299.0,0.0,3.8,4.166666666666667,0.645497224367903,0.635708491746199
181,-0.033616294444840183,-0.023187912429123884,0.01862382920359498,-0.011004443047310632,114,1,0.0,533.0,1.0,3.5,3.8333333333333335,-0.642857142857143,-0.29277002188456
182,-0.10106711462128047,-0.028768556643294235,0.044979837351499366,-0.0714649973120786,114,2,0.0,206.0,0.0,3.7,3.6666666666666665,-0.25,0.349215147884789
183,-0.06692061231450785,0.14950734151813588,-0.10495696501687297,0.03132280553944583,114,3,2.0,298.0,0.0,4.1,3.75,-0.872871560943969,0.552157630374233
184,0.0017975484873408003,0.014545318258161214,-0.025346344021672157,-0.008497559227916875,115,1,6.0,775.0,1.0,3.6,3.1666666666666665,0.166666666666667,0.447213595499958
185,0.006633192173022318,-0.08836181712169333,0.00613956345400579,0.0002573704983063373,115,2,6.0,426.0,1.0,3.5,3.5,0.801783725737273,0.0
187,0.11205113284733417,0.00829222622758993,0.08500008627396108,0.06408178085451348,116,3,8.0,233.0,1.0,4.3,4.083333333333333,-0.133630620956212,0.969861226038888
188,0.004861697092330937,-0.003863697408907895,-0.02316805335864822,-0.0027270911713251004,117,1,11.0,699.0,1.0,4.6,4.083333333333333,0.166666666666667,0.632455532033676
191,0.02033453804352457,-0.1142418168465707,0.006219349803440284,0.019502333478043497,118,1,0.0,189.0,1.0,3.0,3.5,-1.0,-0.0790569415042095
192,0.016863482880374883,-0.056292466417268545,0.0081228845076884,0.026468273472446246,118,2,0.0,143.0,1.0,3.1,3.75,0.0,0.656532164298613
193,-0.016435684290599193,-0.05281322372024647,-0.006178055561134071,0.0006414079567976243,118,3,4.0,419.0,1.0,3.1,3.6666666666666665,0.0,0.557086014531156
194,0.03197054544022539,0.030926559565282948,0.04385433279683367,-0.011428038478136646,119,1,2.0,316.0,1.0,3.4,3.5833333333333335,0.196116135138184,0.0
196,0.06988551855578605,-0.07999029177749613,-0.01609632915613708,-0.010781331174487707,119,3,2.0,408.0,0.0,3.4,3.6666666666666665,0.196116135138184,0.78086880944303
197,-0.0184207024860321,0.10683562990809516,-0.019868248785765544,-0.027717390680133652,120,3,6.0,190.0,1.0,3.8,4.25,0.645497224367903,0.968329663731489
198,-0.007920979981567646,-0.0716961930383011,-0.016735544701917397,-0.010235680931115229,121,1,4.0,393.0,0.0,3.2,3.25,0.279508497187474,0.52522573143889
199,0.031170450530592777,0.032079427229981285,0.014366519091641638,0.025260109362804147,121,3,9.0,298.0,0.0,3.7,3.6666666666666665,-0.166666666666667,1.0
203,-0.0016381773899965843,-0.01702659059996319,-0.04794146738648232,0.024623382304971252,125,1,7.0,600.0,1.0,3.2,4.083333333333333,0.642857142857143,0.29277002188456
204,0.0137816605456747,-0.01573161754970662,0.026524452938886344,-0.0024826027615034787,125,3,6.0,601.0,1.0,3.5,4.166666666666667,0.666666666666667,0.254823595718813
205,0.029556411832250575,0.002278834703801808,0.05862462852093334,0.011994879691437942,126,1,5.0,555.0,1.0,3.3,3.6666666666666665,0.294174202707276,0.850962943396763
209,-0.0005408997427075895,0.028110030741172874,0.01613925726729727,-0.009265678279070764,128,2,8.0,504.0,1.0,3.2,3.9166666666666665,0.0,-0.462910049886276
211,-0.013959176196522038,-0.18984537361129844,0.05411966298189147,0.010751613508442682,129,1,6.0,357.0,1.0,3.3,4.083333333333333,-0.133630620956212,0.177997663795994
214,0.13659041221690232,-0.19200542701832218,0.05708850693783952,0.02529720297688027,130,1,3.0,728.0,1.0,3.6,4.416666666666667,0.166666666666667,1.0
215,0.016935266966360243,-0.02959167870345552,-0.02565492107894812,0.007900105994578546,130,2,7.0,424.0,0.0,3.7,4.25,0.612372435695795,0.968329663731489
217,-0.018304910749922597,0.02437394161828271,0.0324606236576037,-0.024987340997059668,131,1,7.0,530.0,1.0,3.4,3.9166666666666665,0.784464540552736,0.279145263119541
223,-0.006636732156284942,0.07755743080613382,-0.013011773937057285,0.0351467749213071,133,1,5.0,282.0,1.0,3.8,4.166666666666667,0.534522483824849,0.377964473009227
227,-0.005747568297028793,0.009989801549064415,-0.03887161893155075,-0.0052557040718831435,136,1,2.0,860.0,1.0,3.8,4.0,0.372677996249965,0.391076944437521
228,-0.0031661702833830694,0.01567797345169969,-0.07690979217945931,-0.0052371637724758216,136,2,5.0,525.0,1.0,3.8,4.083333333333333,0.74535599249993,-0.316227766016838
233,0.02918313682474385,-0.016418942005364784,-0.004034178876305232,0.023608214715494402,138,2,7.0,821.0,1.0,2.7,3.8333333333333335,0.912870929175277,0.600532564178963
234,-0.00043551765773395016,-0.03434582503799522,0.017702952792790248,-0.034475131422853085,138,3,11.0,534.0,0.0,2.7,3.75,0.868599036215379,0.581087203147976
235,0.07140258372629824,0.006450902048435876,0.019054067297342405,0.0049000984047121825,139,1,10.0,605.0,0.0,2.7,3.9166666666666665,-0.456435464587638,0.787295821622217
236,-0.02174158666106362,0.3248977535994653,-0.13323187002206288,0.12093361513756933,139,2,9.0,531.0,1.0,3.1,4.0,-0.375,0.666666666666667
239,-0.01778327676476523,-0.007573131785493887,0.04469868547128759,-0.02939926142314676,140,3,11.0,265.0,1.0,3.7,4.166666666666667,-0.408248290463863,-0.233549683248457
240,0.006996074990393608,0.0004820641412069068,-0.026832831721554224,-0.018538812091972924,141,3,2.0,0.0,1.0,4.3,4.416666666666667,0.612372435695795,0.87831006565368
246,-0.012004094452993557,0.003502541863275334,-0.010834051773932993,-0.018553541009777113,144,1,4.0,1592.0,1.0,3.7,4.083333333333333,-0.514495755427527,-0.29277002188456
247,0.010984673693843913,-0.004475419556486236,-0.013707869184676952,0.01884842159053373,145,1,3.0,472.0,1.0,3.8,3.6666666666666665,-0.133630620956212,0.790569415042095
250,0.020044871246240804,0.04602454367374038,0.024024044679387943,-0.0013420195002375628,146,1,5.0,719.0,1.0,3.1,3.5833333333333335,0.467707173346743,0.242535625036333
251,-0.014328606713474712,0.0026076381726793914,-0.0034882514005827214,-0.019925216963030925,146,2,6.0,1006.0,0.0,3.0,3.5833333333333335,-0.0800640769025435,0.547722557505166
252,0.029840796837904634,-0.06259315825928734,0.16293022555384964,-0.01471239444016641,147,1,7.0,230.0,0.0,4.2,4.333333333333333,-0.583333333333333,1.0
253,0.006544401306157945,-0.0086908581749782,-0.00396958065752827,0.006604343161814637,148,1,8.0,641.0,1.0,3.6,3.6666666666666665,0.166666666666667,0.87831006565368
254,0.03334548370819455,0.011811436345862679,0.014055708838550542,-0.0073994036706029375,148,2,10.0,289.0,0.0,3.8,4.0,-0.408248290463863,0.866025403784439
259,-0.005768066047358259,-0.0270515029748988,0.001838473167513978,-0.03740906491601297,150,1,4.0,528.0,1.0,2.6,4.0,0.30012252399939,0.522232967867094
260,0.048822328726258864,-0.01893539849279926,-0.07557478006108823,0.022259122277840108,150,2,5.0,180.0,0.0,2.4,3.8333333333333335,0.166666666666667,0.930857404257136
261,-0.0012335907910954868,-0.10765283347815136,0.0021761482236625344,-0.041209013763638426,150,3,3.0,179.0,0.0,2.5,4.166666666666667,0.327326835353989,0.790569415042095
264,0.004206492147215822,0.0021883939013723304,-0.08847227284714049,-0.020012444958471834,152,1,8.0,409.0,0.0,3.3,4.166666666666667,-0.25,0.943275552432877
269,-0.021426357873143634,0.07048610865371147,-0.023100142777424885,-0.07452858509845904,153,3,2.0,236.0,0.0,4.2,4.25,-0.612372435695795,0.968329663731489
271,-0.052036381826095886,-0.046560643593107104,0.045737516652239456,-0.01897361757520958,156,2,2.0,921.0,1.0,3.1,3.6666666666666665,0.0,0.94299033358289
272,0.001004156197317484,-0.02126328742426197,0.005145778727060174,-0.01647917673279544,156,3,6.0,745.0,0.0,3.4,4.333333333333333,-0.612372435695795,0.863636363636364
273,0.019713698995455782,-0.0056898272095486585,-0.009567710609060132,0.01311360757819675,158,1,7.0,787.0,0.0,4.4,4.25,-0.666666666666667,0.968329663731489
274,0.04038209763627126,-0.013682168150611537,-0.019552767802627432,0.028377174004474297,158,2,7.0,246.0,0.0,4.6,4.166666666666667,0.408248290463863,0.922077922077922
277,0.03606811177916618,-0.030408239731869378,0.02472729550967647,0.02545710698364122,160,1,0.0,333.0,1.0,4.2,3.6666666666666665,-0.228217732293819,-0.29277002188456
278,-0.005126265082474839,0.0199759195326193,0.0687727569144102,0.0006080042706754437,160,2,8.0,424.0,0.0,4.1,4.0,0.939336436627724,0.662266178532522
279,0.0612617566795443,0.024087619864695844,-0.009757344152994138,0.050156885860835915,160,3,3.0,400.0,1.0,4.3,4.333333333333333,0.25,-0.447213595499958
280,0.022722855644759198,0.11519185361552797,0.018002055840443947,0.01673087466348213,161,1,1.0,214.0,1.0,4.4,4.416666666666667,0.6875,0.29277002188456
281,-0.034701188253732564,0.041377492633765854,-0.022368605087086105,-0.019342600747133808,161,3,2.0,282.0,1.0,4.5,4.25,0.918558653543692,0.58131835897618
282,-0.003364186006705578,0.033087428280607956,-0.07861117932748245,0.08446985862216781,163,2,7.0,355.0,0.0,3.8,4.083333333333333,0.872871560943969,0.58131835897618
284,-0.015285641648447267,0.0645897851192974,0.09525379646278581,-0.07179933148597613,164,2,2.0,488.0,1.0,3.2,4.0,0.872871560943969,0.2
285,-0.04142883496401292,0.05036195111374951,-0.02256757289009805,-0.021609360316239907,164,3,6.0,242.0,0.0,3.5,4.583333333333333,-0.880704845927979,0.8
288,-0.04227010446625668,0.07620957524163977,0.09594294911575017,-0.044293611127704684,166,1,1.0,353.0,1.0,2.5,3.8333333333333335,-0.166666666666667,0.25
289,0.012820508956114177,0.0668202091481939,-0.051347703199447245,-0.011828635995126442,166,2,5.0,283.0,0.0,2.8,3.6666666666666665,0.408248290463863,0.49301257198088
290,-0.0016528239814262138,0.11586797951958962,0.10032944663503113,-0.03233000180040163,166,3,4.0,246.0,0.0,3.0,3.5,-0.534522483824849,0.93256809827409
291,0.0026302834524473268,0.00561041188682198,0.005283259700959667,0.011983802162731663,167,1,5.0,960.0,1.0,3.7,3.5833333333333335,-0.748455199183749,-0.558290526239083
292,-0.004451276835203159,0.013585336458266942,-0.015362180933445251,-0.013537630087294422,167,2,9.0,901.0,0.0,3.9,3.9166666666666665,0.196116135138184,-0.789542033951723
293,-0.03375495489978335,0.01748981179388668,-0.033306373717185554,0.0010601937082457562,168,1,8.0,512.0,1.0,3.8,4.166666666666667,0.52704627669473,0.894427190999916
294,0.011376851203980144,0.006474342701204918,0.06865654795225253,-0.04644386735910085,168,2,9.0,273.0,0.0,3.9,4.333333333333333,0.408248290463863,0.894427190999916
295,-0.04822331320625206,-0.09300086414160813,-0.25639747930306755,-0.04308114438234989,168,3,6.0,195.0,1.0,4.0,4.25,0.408248290463863,0.91350027839114
296,0.024754805549710813,-0.03118991090236459,-0.07782538941106668,-0.01470359022154095,169,1,0.0,486.0,1.0,3.4,3.9166666666666665,-0.559016994374947,0.462910049886276
297,-0.016550837442570347,0.07901568530826225,0.12558382158541934,0.015350570817604109,169,2,2.0,491.0,0.0,3.2,4.0,0.327326835353989,0.632455532033676
299,0.016265391172104827,0.046079026307289585,-0.14166789338418442,0.18625033342524927,170,1,11.0,815.0,1.0,4.1,4.333333333333333,-0.422577127364258,1.0
300,0.09796805769614343,0.028243528835819397,0.03170488395592604,-0.04800674001721657,170,2,9.0,300.0,1.0,4.0,4.25,-1.0,0.893370572567264
301,0.04745894733491797,-0.1438634467423643,-0.04735542186144882,0.004760606427985643,170,3,10.0,208.0,0.0,4.0,4.25,-0.707106781186547,0.968329663731489
302,-0.015783824567733862,0.1866329166349993,-0.026004372789851956,-0.01854345066394024,172,1,10.0,701.0,1.0,3.8,3.75,0.128623938856882,0.110431526074847
303,0.17412560184633705,-0.37898170242483986,-0.1361589928815956,-0.3261729261327338,174,1,9.0,407.0,1.0,2.9,3.6666666666666665,0.875,0.632455532033676
305,0.005571722726498713,-0.020051218990457295,0.011599955137614231,0.004014795531448449,174,3,9.0,244.0,0.0,3.0,3.75,-0.102062072615966,0.16609095970748
306,-0.00014896041242704207,0.019589175420887305,0.14022716502475796,0.02586923622509485,175,1,7.0,426.0,1.0,2.8,3.8333333333333335,0.707106781186547,-0.108465228909328
307,-0.020771872455286267,-0.022160344618489047,-0.2409604207821864,-0.039553222285124125,175,2,9.0,329.0,0.0,3.4444444444444446,4.0,0.333333333333333,0.790569415042095
