,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
35,-0.010394346600676762,-0.02689959231760102,0.01477540809437034,-0.050105997879662,31,2,6.0,265.0,0.0,2.6,3.0,-0.408248290463863,-0.675724628517346
36,0.01104664586411903,0.0340536197481262,0.00316994415221312,-0.02625803843951749,31,3,5.0,210.0,0.0,2.4,3.4166666666666665,,-0.447213595499958
37,,,,,32,1,10.0,747.0,1.0,3.2,4.083333333333333,-0.790569415042095,-0.644658371220304
38,0.0028234021128975212,-0.041277754673765536,0.12109535425854757,-0.02006057784595464,32,2,5.0,273.0,0.0,3.2,4.0,-0.25,-0.600245047998781
39,-0.019556219019029916,-0.017696172537970536,-0.01563581685401335,0.004328128094084138,33,1,,,,3.5,3.9166666666666665,0.408248290463863,0.64450338663549
40,-0.015510956755444892,0.029009637294419677,0.012419892622363924,0.016894279672765498,33,2,6.0,0.0,0.0,3.9,4.083333333333333,,0.857492925712544
41,0.030713847907252095,-0.004134243329398407,0.0017327709027976698,-0.016058023823087294,33,3,2.0,0.0,1.0,4.2,4.166666666666667,0.534522483824849,0.774596669241483
42,-0.0023920945840514673,0.10895655066188288,0.036938934380697196,-0.011540827248153305,34,1,0.0,411.0,1.0,3.3,3.8333333333333335,-0.219264504826757,0.176776695296637
43,0.009262454455756849,-0.043957455159585705,0.0006048405299427481,-0.024941008086775886,35,1,9.0,1002.0,1.0,2.9,3.4545454545454546,-0.272165526975909,-0.469668218313862
44,-0.01480444235297528,0.1534036736001388,0.11443281832440584,-0.05954943316993688,35,2,11.0,694.0,0.0,2.9,3.6666666666666665,0.166666666666667,0.730798148647035
45,-0.0031862582149314966,0.0340965264620115,-0.12098414253453982,-0.009327380761207513,35,3,,,,3.0,3.5833333333333335,-1.0,0.701646415445623
46,0.06408428058621807,0.0874614194461185,0.06779165426794774,0.03557169413336384,36,1,4.0,406.0,1.0,1.7,2.6666666666666665,0.0,0.647058823529412
47,-0.005137356265434407,-0.01569763695124726,-0.0274022759060121,0.046523995084040516,36,2,5.0,328.0,0.0,2.0,2.9166666666666665,-0.5,0.108465228909328
48,0.025592868303903265,-0.013533243233576697,-0.003963118238418919,-0.057050836734353697,37,1,4.0,416.0,0.0,3.6,4.083333333333333,0.845154254728516,0.787838597158335
49,0.02481688241030627,0.013468935822656306,0.022091264040684695,-0.0072723217347047155,37,2,2.0,358.0,0.0,3.5,3.9166666666666665,0.25,0.753410574956818
50,-0.02263140001279123,-0.001868498073745611,0.011976538564612692,-0.06951525834652544,37,3,2.0,329.0,0.0,3.3,3.9166666666666665,-0.218217890235992,0.977802414077409
51,0.04299208288923827,0.018236825602573704,0.015114025245307127,0.12383194579203831,38,1,0.0,360.0,1.0,3.3333333333333335,3.5,-0.707106781186547,0.5
52,-0.02897421175921274,-0.0881433035856544,-0.11829947333594895,0.023536159350780454,38,2,3.0,298.0,1.0,3.3,3.1818181818181817,0.666666666666667,0.0
53,-0.03186273310149132,0.009445692536891485,0.004029358982860038,0.01732960746834886,38,3,7.0,240.0,0.0,3.9,3.6666666666666665,-0.666666666666667,-0.121566134770966
54,0.040537141347903545,0.1595290340557035,0.061308448315076154,-0.06491639554639504,40,1,,,,3.8,4.166666666666667,0.372677996249965,0.416654710493213
55,0.04668827059892502,-0.06241872827713363,-0.08838986116102186,0.010119520239828211,40,2,8.0,290.0,1.0,4.3,4.5,-0.133630620956212,1.0
56,0.03745196485680311,0.03933499674721359,0.05660108232115268,-0.024273339927670154,40,3,7.0,271.0,0.0,4.4,4.416666666666667,-0.612372435695794,1.0
57,0.01700494462114972,0.013166879843956883,0.053736257122556086,-0.01735373115849421,41,1,0.0,478.0,0.0,,,,
58,-0.002832573349404607,0.07967747729398245,0.03203319720776218,0.014172227931186237,41,3,3.0,258.0,0.0,,,,
59,-0.021611046878312,-0.01490118074259198,-0.0036353447095346957,0.025861992840730454,42,1,4.0,491.0,0.0,3.3,3.5,0.408248290463863,-0.5
60,0.006563665163177146,-0.0023209986402654256,0.03683774390661896,-0.011868119574308288,42,2,,,,3.2,3.0,-0.645497224367903,-0.25
61,0.029237341930510256,0.004254319079638851,-0.007113819473340143,0.011168959702007063,42,3,7.0,432.0,0.0,2.2,2.6666666666666665,,
62,0.05629338172571678,0.033439309059118766,0.04609401221670787,-0.0025491478409286404,43,1,10.0,468.0,0.0,4.8,4.333333333333333,-0.25,0.943879807448539
63,0.0017452836548729612,0.006355505662305641,0.012799504771966907,-0.016902121556745267,43,2,7.0,493.0,1.0,4.8,4.333333333333333,,1.0
64,-0.01148155299746593,-0.03138194778826071,-0.03915552771767659,-0.07825727383312307,43,3,7.0,248.0,0.0,5.0,4.25,,0.87831006565368
65,0.07611282845753067,-0.08589457920730355,-0.10365467771918704,0.08402981643817402,45,1,3.0,402.0,0.0,4.2,4.166666666666667,-0.408248290463863,0.94299033358289
66,-0.0353273921703888,-0.05544688527039224,-0.0403475838859119,0.010130423821378628,45,2,,,,4.2,4.25,0.612372435695795,0.968329663731489
67,-0.007517739746752875,-0.00478341541136267,-0.010230512993250668,0.0037971118374498613,45,3,6.0,329.0,0.0,4.5,4.333333333333333,,1.0
68,-0.04031242643957249,-0.020039174736831592,0.01289262288759193,-0.022755279118270584,47,2,2.0,339.0,0.0,,,,
69,-0.0013937053864069699,-0.05299504817971413,-0.016573293541376797,-0.007663587737312939,47,3,2.0,406.0,0.0,,,,
70,-0.03038841573257927,0.05752935225768294,-0.16864544509789053,-0.12380936043452984,48,1,11.0,704.0,1.0,3.7,3.9166666666666665,-0.583333333333333,-0.29277002188456
71,0.004422955864427261,0.02500812209172393,0.043355629388547805,-0.03269461905890625,48,2,8.0,333.0,0.0,3.8,4.166666666666667,0.612372435695795,0.254823595718813
72,-0.00938275629242675,0.06417717728743234,0.05133893424101519,0.041899441687439636,48,3,9.0,270.0,0.0,4.3,4.583333333333333,-0.25,
73,0.017397552080504183,-0.05222171409143904,-0.09330894345223226,0.0006922943542560246,49,1,1.0,240.0,0.0,3.7,4.083333333333333,,0.707106781186547
74,-0.002465970391388352,-0.0005358528303850712,0.00565427928697586,-0.004331957580834828,49,2,6.0,515.0,0.0,4.3,4.75,,-0.316227766016838
75,-0.015320549250520343,-0.03693304611453869,-0.025201513922825443,-0.03479972804816635,49,3,1.0,272.0,1.0,4.1,4.5,-0.327326835353989,0.333333333333333
76,-0.00018126945842635047,-0.019410757421734197,0.10067426018992451,0.022443772864339396,50,2,5.0,288.0,0.0,3.1,4.333333333333333,-0.298807152333598,0.29277002188456
77,-0.15663025767098457,-0.0197401393507699,0.09742122158334061,-0.12545374646153765,50,3,3.0,274.0,0.0,2.9,4.25,0.102062072615966,0.54232614454664
78,0.02758046198258472,0.030808583265268974,0.017260226239068307,0.03302608884454053,53,1,8.0,380.0,0.0,3.9,4.333333333333333,,0.426401432711221
79,0.03709888324130861,0.05467809889573702,-0.0834867133851964,0.023621542351808338,53,2,11.0,319.0,0.0,4.0,4.083333333333333,0.25,0.316227766016838
80,0.020723942345262182,-0.010900668848779384,-0.12685866237133248,0.0378605671862016,53,3,10.0,298.0,0.0,4.1,3.5833333333333335,0.408248290463863,0.61394061351492
81,-0.07179905047988443,0.04313131258409367,-0.10971962494163127,0.0378780960413354,54,1,,,,4.3,3.6666666666666665,,0.29277002188456
82,0.008969142975514485,0.01209176367945999,0.02348798850327305,0.017065266013720097,54,2,6.0,546.0,1.0,4.5,4.416666666666667,0.25,0.0
83,0.004962210605462551,-0.02802174393806229,0.0031449411871419886,0.02616334726684081,54,3,7.0,239.0,0.0,4.5,4.166666666666667,-1.0,-0.468521285665818
84,0.004390531250130295,-0.05553520274694236,-0.0500117984023648,-0.04452430916460202,57,1,11.0,698.0,0.0,,,,
85,0.09307433031895655,0.08910606122870124,0.04121274790862246,-0.015135660830664104,58,1,4.0,528.0,0.0,3.2,4.0,-0.790569415042095,-0.478091443733757
86,0.020305869260927256,0.012988140354805038,-0.037382424238619344,-0.04442299332155643,58,2,3.0,264.0,0.0,4.2,4.25,0.612372435695795,0.0
87,-0.03420107414719186,0.021059510955413755,0.006001212951582986,-0.008554326297532533,58,3,,,,4.9,4.7272727272727275,,
88,-0.08807347810095374,-0.29595750369255613,-0.1101078981028206,-0.17154678163498827,59,1,9.0,377.0,1.0,4.2,4.333333333333333,0.612372435695795,0.793884186037445
89,-0.0031009762491237595,0.004681247545301201,-0.056422935443223673,0.01145797804238115,59,2,,,,4.1,3.9166666666666665,0.875,0.964901281354015
90,-0.014001566177956351,-0.04238593215063101,-0.026746626556059725,0.044419604045575045,63,1,,,,2.1,3.1666666666666665,0.0,0.0647750275631295
91,0.0366351244260422,-0.02972846766265652,0.02347048445953585,-1.6469858191226044e-05,63,2,5.0,430.0,0.0,3.5,4.166666666666667,-0.166666666666667,0.0857492925712544
92,-0.05909832351329691,0.1027242157509153,-0.08175747515050302,0.006805324074516483,64,2,11.0,342.0,1.0,4.4,4.25,,0.907959384500452
93,-0.08211195060437651,-0.02224457613742115,-0.012659796163168683,-0.02752769156025404,66,1,,,,4.3,4.5,0.534522483824849,0.533001790889026
94,0.015132043360317596,0.34778354767215364,-0.008877825499873938,-0.004773713336390325,66,2,11.0,665.0,1.0,4.6,4.25,0.875,0.941763218696022
95,-0.08958739551478916,-0.08959628923247911,0.16072920668277627,-0.06872660303692292,66,3,9.0,223.0,0.0,4.7,4.5,,0.943879807448539
96,-0.05693417237904507,0.05767020490600185,-0.006969225059100464,-0.06714350048508354,67,1,11.0,553.0,1.0,4.2,4.25,0.560112033611204,0.759256602365297
97,0.05596914904395509,0.012223852518363493,-0.10918378883583525,0.05577554463782901,67,2,11.0,240.0,0.0,4.3,4.166666666666667,0.77174363314129,0.774596669241483
98,-0.07681205882674338,-0.16427353344635515,-0.09180313049819949,-0.04480870910346836,67,3,5.0,231.0,0.0,4.7,4.333333333333333,,1.0
99,0.04754754135821608,-0.25030785394084637,-0.13844544647086013,-0.009595073402003544,68,3,7.0,783.0,0.0,3.4,3.4166666666666665,,
100,0.05762615133891744,0.06589291636973907,-0.01159167994823134,0.004555166821797691,70,1,5.0,561.0,0.0,4.0,4.083333333333333,,0.911684611677103
101,-0.09963337969382884,0.06573954925436933,0.027877424825390445,0.07064750483401853,71,1,5.0,362.0,1.0,3.7,4.083333333333333,-0.25,0.911684611677103
102,0.012919494888746963,0.026610036691721944,0.07191766394891791,0.05360944592301748,73,3,7.0,225.0,0.0,4.2,4.25,-0.408248290463863,0.968329663731489
103,-0.012231810889308699,-0.0005715560868227893,0.06447157201628273,0.030454921138696554,74,1,2.0,596.0,0.0,3.1,4.083333333333333,-0.559016994374947,0.297044262893002
104,-0.11848040787136174,0.05690239972286755,0.07034144551503232,0.052072828128927696,74,2,3.0,746.0,1.0,2.9,3.9166666666666665,0.0,0.0
105,-0.0015500791428984563,-0.004308576077296293,0.0020024432014458843,0.012084573616866455,74,3,0.0,397.0,0.0,3.1,4.166666666666667,-0.612372435695795,0.557086014531156
106,0.05508517379119877,0.017307320048869302,-0.019888961365155635,0.0582480529928959,75,1,9.0,417.0,0.0,4.0,4.083333333333333,-0.218217890235992,0.857492925712544
107,-0.0022990845922266174,-0.01924043350906097,0.03910187386782351,0.016239517764018475,75,3,10.0,201.0,0.0,4.6,4.583333333333333,0.408248290463863,1.0
108,0.1588183357163923,-0.34579924576402843,-0.7498801766950137,0.18127375832820805,77,1,10.0,756.0,1.0,2.4,3.8333333333333335,-0.25,0.363803437554499
109,-0.0021108077922243874,0.0009113995195976469,0.014641327054508666,-0.0021337604016649966,77,2,11.0,591.0,0.0,2.4,4.166666666666667,0.166666666666667,1.0
110,-0.029635741010397697,0.0344139238803628,0.027304638010708225,0.0008112689468197108,78,2,,,,3.7,3.909090909090909,0.294174202707276,-0.456435464587638
111,-0.0020980459389695954,-0.0030353768675300042,-0.06497634478574953,-0.044723141136346165,79,2,,,,3.4,3.6666666666666665,-1.0,0.185695338177052
112,-0.014341918060112941,-0.031112014136090254,-0.055409765184812484,-0.05847984595323966,80,2,0.0,242.0,1.0,4.2,4.5,,
113,,,,,81,1,1.0,721.0,1.0,3.6,3.0833333333333335,0.686406472983644,0.0
114,-0.012702702242273071,0.022736775497189207,0.016839610796930114,-0.012462260665894584,81,2,7.0,485.0,0.0,3.9,3.3333333333333335,0.0,0.649519052838329
115,0.027906855486597097,-0.004572426591690135,0.06353981067449722,0.02183183981414385,82,1,9.0,387.0,1.0,2.5,3.6666666666666665,-0.534522483824849,0.661437827766148
116,-0.04201215560263408,0.05514064290445559,0.007201865163627821,-0.03753158574319796,83,1,1.0,451.0,1.0,3.7,3.75,0.645497224367903,-0.685994340570035
117,0.0461152777682215,0.07831175258639574,0.0038600483725708267,-0.0815629109279352,83,2,8.0,327.0,1.0,3.6,3.5833333333333335,0.790569415042095,-0.269679944985297
118,-0.007905116986559066,-0.01607026931295931,-0.007988232359371463,0.016403708970474343,84,1,1.0,444.0,0.0,3.3,4.0,0.0,0.108465228909328
119,0.0071828858672826,0.024760632148698565,0.036861346106811056,0.007378529555024427,86,1,3.0,417.0,1.0,3.9,4.25,0.880704845927979,0.349215147884789
120,0.02746900380032755,-0.031901274004296314,-0.010941594933700229,-0.0015433307672771792,86,3,1.0,305.0,0.0,4.0,4.416666666666667,,0.603022689155527
121,0.007762193830124318,-0.012640819909844902,-0.034631981041514055,0.0019050648919566046,87,1,0.0,498.0,1.0,3.2,3.3333333333333335,0.592927061281571,0.894427190999916
122,0.042118853095278116,0.03309982576846454,0.036184490677830444,0.024786529121915417,87,2,7.0,758.0,1.0,4.2,3.727272727272727,,
123,0.0047150880181677565,0.00994877291856497,-0.05943522837241516,-0.018554473548782868,87,3,0.0,719.0,0.0,4.2,3.5833333333333335,,0.341881729378914
124,-0.011357416252623318,-0.02801674525815287,0.0018999267134780047,0.006238993564936015,88,3,5.0,447.0,0.0,3.1666666666666665,3.2857142857142856,,
125,-0.02758994882297781,-0.022555946623136522,-0.005703855112086137,0.02541826254215499,89,1,5.0,484.0,1.0,3.9,4.166666666666667,0.0,0.316227766016838
126,0.030469765439396047,-0.02920259026079489,-0.033413182817545885,-0.060149242785754134,89,2,6.0,536.0,1.0,4.0,4.333333333333333,,-0.108465228909328
127,0.03823751210289476,-0.03467846967089055,-0.03566640234367383,0.017057900111532905,89,3,6.0,355.0,1.0,4.0,4.333333333333333,,-0.430006581783766
128,-0.01739881902476954,0.02976224493612445,-0.04279898403081729,-0.0522645654699444,90,1,1.0,163.0,1.0,3.1,3.0,,
129,-0.017255135879594666,0.06729941993027551,0.06657136875016169,-0.0263455995469998,90,2,2.0,497.0,0.0,2.888888888888889,2.8333333333333335,,-0.447213595499958
130,-0.0017799236642136603,0.005495403132986285,0.0014486722472817797,0.006710556905059179,90,3,0.0,673.0,0.0,2.5,2.8333333333333335,,
131,0.015242511991918768,-0.048182138833879486,-0.06898682914902149,-0.07551655715091622,91,2,0.0,526.0,1.0,3.5,3.75,,0.867721831274625
132,-0.029707369665378982,0.01263707525833834,-0.026882844277525315,0.010791150213333035,92,1,1.0,372.0,1.0,3.5,3.5,-0.534522483824849,-0.54232614454664
133,-0.0037389573290600667,-0.07848112796547169,-0.035162814082996506,-0.04607568566335683,92,2,10.0,612.0,0.0,4.2,4.166666666666667,,
134,0.10609725816743495,0.08629117607242363,-0.12366695486593451,-0.06120300003925185,93,1,4.0,472.0,1.0,3.5,4.25,-0.534522483824849,0.54232614454664
135,0.004132263381086516,0.009836399421439998,0.06625878291691618,-0.058792428957181224,93,3,2.0,218.0,0.0,3.5,3.5833333333333335,0.25,-0.2
136,-0.021429089495171097,-0.12555686480484526,-0.07092066451969162,-0.06822993999466845,94,1,,,,3.2,3.9166666666666665,0.279508497187474,-0.58554004376912
137,-0.0013571082085216451,0.026628112766455263,-0.02138055443250232,-0.003069717998268466,94,3,8.0,351.0,1.0,4.4,4.416666666666667,,
138,0.07547828265150913,-0.015734498747028043,0.06951729012775935,0.019721840778151988,95,1,5.0,405.0,0.0,3.4,2.9166666666666665,-0.327326835353989,-0.321633760451338
139,-0.0033858427436880365,-0.025539930733671425,-0.03518979593625231,-0.02039097800417512,96,1,1.0,302.0,1.0,3.1,4.166666666666667,-0.320256307610174,-0.25
140,-0.05393791018249917,0.05251907926958518,-0.08290611297099411,-0.05257162200132201,96,2,8.0,379.0,1.0,2.8,4.0,0.612372435695795,0.2
141,0.047804774488859475,-0.12054320242952522,-0.05264614252865896,-0.007623522791179628,96,3,7.0,279.0,0.0,3.0,4.166666666666667,0.666666666666667,0.632455532033676
142,0.041405027329630285,-0.006972643890232679,-0.017552988331805425,-0.03121310989714656,97,1,11.0,822.0,1.0,3.3,3.75,0.490098029409803,0.755928946018454
143,,,,,97,2,9.0,476.0,1.0,3.8,4.083333333333333,-0.645497224367903,0.697863157798853
144,-0.0327327280139929,-0.05383310739435197,-0.0334287480345038,-0.050613034700375086,97,3,11.0,323.0,0.0,4.5,4.083333333333333,0.408248290463863,0.797724035217466
145,0.04557253569238294,-0.0036198854776546335,-0.019657525224491885,-0.02070805577695194,98,1,5.0,455.0,1.0,2.8,3.8333333333333335,-0.218217890235992,0.0
146,-0.016047852943472288,0.012875879291030802,0.006744675461647366,-0.02059767961592446,98,2,6.0,700.0,1.0,3.3,4.0,0.612372435695795,0.654653670707977
147,0.4704693592682028,-0.34919712498770544,0.21971424292241493,-0.006705084937029772,99,1,,,,2.8,3.25,0.490990253030983,-0.171498585142509
148,-0.02477985760964654,-0.0897774840170332,0.020111891108787458,0.007871933803915132,99,2,2.0,498.0,1.0,2.7,3.8333333333333335,0.342997170285018,
149,-0.04575707154778713,-0.040150039017165365,-0.0753019387686495,-0.057121802550660176,99,3,6.0,333.0,0.0,2.8,3.8333333333333335,-0.408248290463863,-0.447213595499958
150,-0.004534121370815339,-0.02289430696609231,-0.007835752290466288,-0.011740333431448993,100,1,4.0,876.0,0.0,3.1,3.9166666666666665,-0.559016994374947,0.373001923296126
151,0.01252265608392232,0.00012568094548389298,-0.007177026644507249,0.015127380070915335,100,2,4.0,497.0,1.0,3.5,3.9166666666666665,0.0714285714285715,0.920157538397846
152,0.003664922557807982,0.037593776848288206,-0.007795334420752431,0.009744790239038553,101,1,2.0,292.0,1.0,3.0,3.3333333333333335,0.408248290463863,0.372104203767625
153,-0.04371661066168205,0.018771527135601377,0.08161352752064188,-0.09457925786976833,102,1,0.0,198.0,1.0,3.3,3.8333333333333335,-0.395284707521047,
154,0.04924069915646308,0.04787136590373689,-0.03225375190047906,8.66031985385638e-05,102,2,,,,3.7,4.166666666666667,,
155,0.04024586651194346,0.04723176388411991,-0.02588386526619868,0.08037161505918759,102,3,0.0,753.0,0.0,4.1,4.333333333333333,0.875,
156,0.04603466615070693,0.02466126501760556,-0.00972787448777946,0.025061916073793433,103,1,10.0,564.0,1.0,4.5,4.166666666666667,0.25,0.647058823529412
157,0.05992938483549565,0.050931031697349825,0.060616136736924064,0.020726255345728355,103,3,6.0,154.0,0.0,4.6,4.833333333333333,,
158,0.022300847606168007,0.01657562374453672,0.05016428970214752,0.0006603089597672251,104,2,7.0,194.0,0.0,3.3,4.333333333333333,,0.185695338177052
159,-0.011625252591604799,-3.087676916187291e-05,0.01726006633863766,-0.003757485595774738,105,1,7.0,643.0,1.0,3.6,4.25,-0.375,
160,-0.036335665267816654,0.010799464554266574,-0.004157076635984864,-0.019066024161558556,105,2,5.0,577.0,1.0,4.3,4.083333333333333,,0.316227766016838
161,0.00041343853572649417,-0.028977560238723214,0.010277574172043955,0.021803559049685804,106,1,9.0,515.0,1.0,3.2,2.8333333333333335,-0.327326835353989,0.175411603861406
162,-0.015079726416446348,0.018166761509233492,0.026258793682604243,0.028291432416260587,106,2,7.0,389.0,0.0,2.8,3.8333333333333335,-0.559016994374947,-0.746202507244637
163,-0.030905121988211267,-0.07453739852979036,-0.1293054664699467,-0.05827941441471868,106,3,7.0,450.0,0.0,3.5,3.5,,0.906103044511344
164,0.2553140572941045,0.22521884493179986,-0.17228415773158276,0.08586816700038483,107,1,4.0,933.0,1.0,3.7,3.0833333333333335,0.612372435695795,-0.87831006565368
165,-0.0020066091012759853,-0.06553903018938848,-0.07539576297320918,0.008094575746731657,107,2,9.0,504.0,1.0,4.2,3.9166666666666665,-0.25,0.2
166,0.0029924044803065486,0.04722245929289152,-0.012959565912713605,-0.005044181161021076,109,1,,,,2.8,3.9166666666666665,0.356348322549899,0.833309420986427
167,-0.03159866206088357,0.11449037199185583,-0.005650413650029533,-0.05879635262755345,109,2,,,,3.2,4.0,-0.583333333333333,0.731272424127131
168,0.016248323987144604,-0.022231984107761303,-0.006307380623794522,-0.0252561612458788,109,3,,,,3.5,4.0,0.612372435695794,0.867721831274625
169,-0.025313928634752448,0.014043241595033845,0.035386992684686154,-0.019357739838195945,110,1,5.0,791.0,1.0,3.9,4.166666666666667,0.790569415042095,0.447213595499958
170,-0.024081931677866732,0.011116097816261182,-0.02046881130593523,-0.007330789137274839,110,2,3.0,606.0,0.0,3.8,4.083333333333333,-0.133630620956212,0.316227766016838
171,-0.0013106881418132356,0.03160193692036295,0.0068879336678750736,0.0005334860750244723,110,3,5.0,436.0,0.0,4.3,4.166666666666667,,0.447213595499958
172,0.18466510255325286,-0.22025119589187078,-0.18831583271938726,0.008348390923718469,111,2,3.0,224.0,1.0,3.2,3.3333333333333335,0.666666666666667,0.426401432711221
173,0.024862357955111172,0.056177769285863335,0.2968985410077029,0.011223865609156615,112,1,5.0,378.0,0.0,3.1,4.5,0.243975018237133,0.790569415042095
174,0.060463955564621405,-0.1020439941961939,-0.06980387381537942,0.05765848551718527,112,2,8.0,299.0,0.0,3.8,4.166666666666667,0.645497224367903,0.635708491746199
175,-0.07755043030273702,-0.13884147485630136,-0.1640854262708397,-0.051092947033366184,113,2,1.0,577.0,0.0,4.0,4.083333333333333,,0.0
176,-0.22374633734492444,-0.15285381010183213,-0.1339486637082067,-0.1735320829531772,113,3,0.0,338.0,1.0,4.2,4.25,,
177,0.013715108478716063,0.00605126013053103,-0.00750467450171682,-0.01282374742024858,114,1,0.0,533.0,1.0,3.5,3.8333333333333335,-0.642857142857143,-0.29277002188456
178,-0.06342726970807513,-0.027395474372881486,-0.1001475782439551,-0.0819618063462054,114,2,0.0,206.0,0.0,3.7,3.6666666666666665,-0.25,0.349215147884789
