,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
63,0.03228783796907924,0.0043205501279953715,0.045630146750629756,-0.0021488941710405564,43,1,10.0,468.0,0.0,4.8,4.333333333333333,-0.25,0.943879807448539
64,0.053002709936161505,-0.005638316700133021,0.03170652794016189,0.04531476096337984,43,2,7.0,493.0,1.0,4.8,4.333333333333333,,1.0
65,0.019006278316963308,-0.0012526884996216642,-0.01698487001432454,-0.001300782351248133,43,3,7.0,248.0,0.0,5.0,4.25,,0.87831006565368
66,-0.005297846357618028,0.021560441200322505,0.17585180640593445,-0.06854993484942883,45,1,3.0,402.0,0.0,4.2,4.166666666666667,-0.408248290463863,0.94299033358289
67,-0.035140755153729906,-0.07076388082817472,-0.020002062922162455,-0.010146492138351688,45,2,,,,4.2,4.25,0.612372435695795,0.968329663731489
68,-0.17114413698391456,-0.15126461692571583,0.04776747263439463,-0.17810144955492035,45,3,6.0,329.0,0.0,4.5,4.333333333333333,,1.0
69,-0.015476028978133886,-0.04996026360802783,-0.04662752069082822,0.03467823311321444,47,2,2.0,339.0,0.0,,,,
70,-0.0023175158126915764,-0.025472666844220882,-0.09763207108013858,0.03284038851694185,47,3,2.0,406.0,0.0,,,,
71,0.0376603079892727,0.23431402496342277,-0.08215267448432277,0.021987787484932013,48,1,11.0,704.0,1.0,3.7,3.9166666666666665,-0.583333333333333,-0.29277002188456
72,0.020203259433495838,0.07352185020905351,-0.04304688261564137,0.016368073091219657,48,2,8.0,333.0,0.0,3.8,4.166666666666667,0.612372435695795,0.254823595718813
73,0.021105884312157805,0.007452968747422826,-0.033637295980905764,0.015077070576945895,48,3,9.0,270.0,0.0,4.3,4.583333333333333,-0.25,
74,-0.028329888031678154,0.08144282251908706,0.039802687924069324,-0.022805902672175225,49,1,1.0,240.0,0.0,3.7,4.083333333333333,,0.707106781186547
75,0.0009715184619814619,-0.004109496446909415,0.02730636963486299,-0.0028965538744062827,49,2,6.0,515.0,0.0,4.3,4.75,,-0.316227766016838
76,-0.024374507621897617,-0.026892137863390966,-0.037156274908689085,0.006177779408988338,49,3,1.0,272.0,1.0,4.1,4.5,-0.327326835353989,0.333333333333333
77,-0.03169480445040062,-0.05978533722826167,0.024808399686231292,-0.03159233312783809,50,2,5.0,288.0,0.0,3.1,4.333333333333333,-0.298807152333598,0.29277002188456
78,-0.05642858844810389,0.00757527502082982,0.059414152737933774,0.013200062628019161,50,3,3.0,274.0,0.0,2.9,4.25,0.102062072615966,0.54232614454664
79,0.024657890985137324,0.017730929445253098,-0.030589785445564302,-0.017004607109490325,53,1,8.0,380.0,0.0,3.9,4.333333333333333,,0.426401432711221
80,0.031281815268590536,0.10276294381854637,-0.012921278625456209,0.05305667330628129,53,2,11.0,319.0,0.0,4.0,4.083333333333333,0.25,0.316227766016838
81,0.055122643159167456,0.0023541338610185815,-0.11969883379704166,0.059761329864756005,53,3,10.0,298.0,0.0,4.1,3.5833333333333335,0.408248290463863,0.61394061351492
82,0.07673860940878398,-0.03197324824907963,-0.05060795652074899,0.029140771622532168,54,1,,,,4.3,3.6666666666666665,,0.29277002188456
83,-0.0229991010891064,-0.017281909706161756,-0.09661366990967724,0.02510109095078557,54,2,6.0,546.0,1.0,4.5,4.416666666666667,0.25,0.0
84,0.018819349708934605,0.016749476311038427,0.046883107658471736,0.0503469281986958,54,3,7.0,239.0,0.0,4.5,4.166666666666667,-1.0,-0.468521285665818
85,-0.005923994768337567,0.04014912398229076,-0.02145080953889732,-0.0001928353534044003,57,1,11.0,698.0,0.0,,,,
86,0.05361550136390522,-0.13193824687579467,-0.027992138646434198,0.04038146234561094,57,2,6.0,229.0,0.0,,,,
87,-0.0032732430666074426,-0.03200860162331987,-0.004531978336063526,-0.003700221944611372,58,1,4.0,528.0,0.0,3.2,4.0,-0.790569415042095,-0.478091443733757
88,-0.03755667088310858,0.04715385513859651,0.045518981187229336,-0.038293925760319834,58,2,3.0,264.0,0.0,4.2,4.25,0.612372435695795,0.0
89,-0.026872869723844933,0.010353238197013661,0.030678856374801597,-0.012107884899740623,58,3,,,,4.9,4.7272727272727275,,
90,-0.0512625531424424,-0.4045865597459138,-0.07271316153665935,-0.13954273847757181,59,1,9.0,377.0,1.0,4.2,4.333333333333333,0.612372435695795,0.793884186037445
91,-0.04128550565824703,-0.015239736955788997,-0.03218610505027213,-0.01845825238331328,59,2,,,,4.1,3.9166666666666665,0.875,0.964901281354015
92,0.0038264207511660695,-0.03230754765618576,0.004574650200785996,-0.030489467392834316,63,1,,,,2.1,3.1666666666666665,0.0,0.0647750275631295
93,0.005140984472941102,-0.1605867730797816,-0.02830309648725559,0.017769795327093628,63,2,5.0,430.0,0.0,3.5,4.166666666666667,-0.166666666666667,0.0857492925712544
94,4.787511653833175e-05,-0.028407814311124713,0.06488576843206605,-0.0009117542152070548,64,2,11.0,342.0,1.0,4.4,4.25,,0.907959384500452
95,-0.004966034069356779,0.009710834789698771,0.015840268736026803,-0.013602781299755553,66,1,,,,4.3,4.5,0.534522483824849,0.533001790889026
96,-0.05495880812237435,0.00288938850916984,0.10219193441168843,-0.01020858987431987,66,2,11.0,665.0,1.0,4.6,4.25,0.875,0.941763218696022
97,-0.030423411093670617,0.012553968381714457,-0.05488659607539263,0.0341654278278057,66,3,9.0,223.0,0.0,4.7,4.5,,0.943879807448539
98,0.024233034594195808,0.04533132715938574,0.1477585208456232,0.05274933915726414,67,1,11.0,553.0,1.0,4.2,4.25,0.560112033611204,0.759256602365297
99,0.03239548942601758,0.016530894733878712,-0.05219141307572543,-0.04777098275965032,67,2,11.0,240.0,0.0,4.3,4.166666666666667,0.77174363314129,0.774596669241483
100,-0.06222175689830467,0.019521365570798678,0.14405812725835576,-0.15451948211592342,67,3,5.0,231.0,0.0,4.7,4.333333333333333,,1.0
101,-0.019799373006174292,-0.17157833633611408,0.015929923321002192,0.08249107514136801,68,3,7.0,783.0,0.0,3.4,3.4166666666666665,,
102,-0.025177899443875794,0.09101284684085398,-0.005407497337619341,-0.02299911684941816,70,1,5.0,561.0,0.0,4.0,4.083333333333333,,0.911684611677103
103,0.0009848788551630478,0.09998436320754295,0.13496959332481284,0.001933097492704312,71,1,5.0,362.0,1.0,3.7,4.083333333333333,-0.25,0.911684611677103
104,-0.011806116491554301,-0.29015799700194017,-0.06112094220528395,-0.08245941240393591,73,2,7.0,318.0,0.0,4.1,3.9166666666666665,-0.327326835353989,0.877058019307029
105,0.014375054610433577,0.049571670599962724,-0.03208896716475866,0.07134309770101267,73,3,7.0,225.0,0.0,4.2,4.25,-0.408248290463863,0.968329663731489
106,0.01292194616826573,0.009408215819454651,0.07996072981608847,-0.11008338396637804,74,1,2.0,596.0,0.0,3.1,4.083333333333333,-0.559016994374947,0.297044262893002
107,-0.05209153701778097,0.04498148749545595,0.12612648626727688,-0.0653045319940774,74,2,3.0,746.0,1.0,2.9,3.9166666666666665,0.0,0.0
108,-0.008833837340868487,-0.02881693722301651,-0.0065425588803886625,-0.015024516221419754,74,3,0.0,397.0,0.0,3.1,4.166666666666667,-0.612372435695795,0.557086014531156
109,0.02459779255645182,0.010350139620519457,0.0009914630956552632,-0.0009239074938286239,75,1,9.0,417.0,0.0,4.0,4.083333333333333,-0.218217890235992,0.857492925712544
110,-0.0526535889948607,-0.05253924846822218,-0.04971999052866192,0.042070981993136115,75,3,10.0,201.0,0.0,4.6,4.583333333333333,0.408248290463863,1.0
111,0.06948612544198367,0.176935823524626,0.3524007424977132,0.01991214394771141,77,1,10.0,756.0,1.0,2.4,3.8333333333333335,-0.25,0.363803437554499
112,0.019544406589703432,0.05326824264878356,-0.0005661759061438427,-0.010017327227044912,77,2,11.0,591.0,0.0,2.4,4.166666666666667,0.166666666666667,1.0
113,0.061112098538231845,0.2264979126156444,0.09153327904007486,-0.031354008800817526,77,3,11.0,295.0,1.0,3.5,4.333333333333333,,1.0
114,-0.0083023871028625,0.00942878954163617,0.002159905510607585,-0.02733965801872091,78,2,,,,3.7,3.909090909090909,0.294174202707276,-0.456435464587638
115,-0.02059019695803156,-0.04887587449486722,0.05756555753291432,-0.03821215290223552,79,2,,,,3.4,3.6666666666666665,-1.0,0.185695338177052
116,0.0008305024398173313,0.0008834221953047028,0.09398939949417492,0.010235012260401652,80,2,0.0,242.0,1.0,4.2,4.5,,
117,0.010649463529303495,0.16077757794046357,-0.10563064226266278,-0.13678211419349773,81,1,1.0,721.0,1.0,3.6,3.0833333333333335,0.686406472983644,0.0
118,0.01630349030709054,-0.08521737661673756,0.033833325137943696,-0.012631582772372937,81,2,7.0,485.0,0.0,3.9,3.3333333333333335,0.0,0.649519052838329
119,-0.0017677306507800715,-0.005570085166011381,0.017703348060032768,0.08559183335632178,82,1,9.0,387.0,1.0,2.5,3.6666666666666665,-0.534522483824849,0.661437827766148
120,-0.062258702810351285,-0.040041400355558227,0.10601523344264491,0.04132053575800826,83,1,1.0,451.0,1.0,3.7,3.75,0.645497224367903,-0.685994340570035
121,0.007251097299758959,-0.03183365909787138,-0.021645552556474504,0.02252293756557671,83,2,8.0,327.0,1.0,3.6,3.5833333333333335,0.790569415042095,-0.269679944985297
122,0.010707219986666409,0.008675228023166526,-0.0003296118048127893,-0.0043469772392618535,84,1,1.0,444.0,0.0,3.3,4.0,0.0,0.108465228909328
123,-0.004300995108854643,0.026958279398532372,0.018456995379810017,-0.007418277320255678,86,1,3.0,417.0,1.0,3.9,4.25,0.880704845927979,0.349215147884789
124,0.05474148832419679,-0.03938323397593362,-0.0448091396932321,0.03422886785860467,86,3,1.0,305.0,0.0,4.0,4.416666666666667,,0.603022689155527
125,0.06349081596906332,0.0023338902890505274,-0.06407213326490907,0.014845581540187608,87,1,0.0,498.0,1.0,3.2,3.3333333333333335,0.592927061281571,0.894427190999916
126,0.03775704828638249,0.059906718546738895,0.05297362904840255,0.0071865697381974115,87,2,7.0,758.0,1.0,4.2,3.727272727272727,,
127,-0.01803558499558099,-0.006108968081098884,0.0031490826429183584,-0.006862913324169955,87,3,0.0,719.0,0.0,4.2,3.5833333333333335,,0.341881729378914
128,0.09630930785514591,-0.015859374345757033,-0.05800024551198205,0.1377986456979316,88,3,5.0,447.0,0.0,3.1666666666666665,3.2857142857142856,,
129,0.11068888622045121,0.08757448625308649,0.06859361184269583,0.006417397631366635,89,1,5.0,484.0,1.0,3.9,4.166666666666667,0.0,0.316227766016838
130,0.02944229042071902,-0.04046171734783651,-0.016269613664379297,-0.09761056541740237,89,2,6.0,536.0,1.0,4.0,4.333333333333333,,-0.108465228909328
131,-0.01608494244792907,-0.024873766923055665,-0.057089883476058804,0.002011929495611107,89,3,6.0,355.0,1.0,4.0,4.333333333333333,,-0.430006581783766
132,0.0028312183940562945,-0.021773937633069295,0.0436451759007135,0.009752014748416036,90,1,1.0,163.0,1.0,3.1,3.0,,
133,0.033979287838096464,0.05409990505305081,-0.08615430290873174,0.0006145872530207363,90,2,2.0,497.0,0.0,2.888888888888889,2.8333333333333335,,-0.447213595499958
134,-0.004293693741652078,0.011196249729574944,-0.005889900202750337,-0.0025295058193055726,90,3,0.0,673.0,0.0,2.5,2.8333333333333335,,
135,-0.0027343318874480387,-0.0506635510260119,-0.10448301362982775,0.017355640923234036,91,2,0.0,526.0,1.0,3.5,3.75,,0.867721831274625
136,0.00034695175284711935,-0.1185996243694255,0.010140582874836103,0.0333024505728844,92,1,1.0,372.0,1.0,3.5,3.5,-0.534522483824849,-0.54232614454664
137,-0.009604128496617377,-0.037572530174238186,-0.019362310016871328,-0.04509743156681516,92,2,10.0,612.0,0.0,4.2,4.166666666666667,,
138,0.08250887951981652,-0.4869377665331184,-0.47423054685679816,0.05012107361655154,93,1,4.0,472.0,1.0,3.5,4.25,-0.534522483824849,0.54232614454664
139,-0.02099507663487598,-0.06667570200371584,0.0383442507543356,-0.001681841795022673,93,3,2.0,218.0,0.0,3.5,3.5833333333333335,0.25,-0.2
140,0.017339173745930234,-0.03826283895754185,-0.032217433493040314,0.010762189516159138,94,1,,,,3.2,3.9166666666666665,0.279508497187474,-0.58554004376912
141,-0.006830249853670217,-0.06951313872260317,0.07001071893024151,0.013162644750362381,94,3,8.0,351.0,1.0,4.4,4.416666666666667,,
142,0.02812620003774513,-0.042812784642202804,-0.1701880835328158,-0.05838034644987783,95,1,5.0,405.0,0.0,3.4,2.9166666666666665,-0.327326835353989,-0.321633760451338
143,0.12697533945296408,0.07397826121694456,-0.08389699717439149,-0.15066174674080945,96,1,1.0,302.0,1.0,3.1,4.166666666666667,-0.320256307610174,-0.25
144,0.05820449694593113,-0.10023014658700737,0.032479091593008616,0.061849918793213096,96,2,8.0,379.0,1.0,2.8,4.0,0.612372435695795,0.2
145,0.09322876534470893,0.05209001486522502,0.10217335058966963,-0.14080694179477127,96,3,7.0,279.0,0.0,3.0,4.166666666666667,0.666666666666667,0.632455532033676
146,0.031925151372605994,-0.0061417606078428425,0.039790498568898054,0.05217833516489165,97,1,11.0,822.0,1.0,3.3,3.75,0.490098029409803,0.755928946018454
147,0.01595407116995067,0.15398867580055645,0.013545850681375999,0.023117297797403676,97,2,9.0,476.0,1.0,3.8,4.083333333333333,-0.645497224367903,0.697863157798853
148,-0.04708987940666341,0.03465984874569693,0.04576597791558569,-0.02344908928335784,97,3,11.0,323.0,0.0,4.5,4.083333333333333,0.408248290463863,0.797724035217466
149,0.024291481043679643,0.0006069367198161333,-0.03712562987900201,-0.021419749391133686,98,1,5.0,455.0,1.0,2.8,3.8333333333333335,-0.218217890235992,0.0
150,0.014779151591397803,-0.0298879783232284,-0.0005154040668087869,-0.029417604548399385,98,2,6.0,700.0,1.0,3.3,4.0,0.612372435695795,0.654653670707977
151,,,,,99,1,,,,2.8,3.25,0.490990253030983,-0.171498585142509
152,-0.04570473992354882,-0.002059663182463323,-0.08222056287086715,-0.028909499151184105,99,2,2.0,498.0,1.0,2.7,3.8333333333333335,0.342997170285018,
153,-0.04339127948884247,-0.11063611375900252,-0.05890948709481203,-0.045005625103764886,99,3,6.0,333.0,0.0,2.8,3.8333333333333335,-0.408248290463863,-0.447213595499958
154,-0.004900228202711832,0.005016524201661212,0.009172933280914352,-0.004441765698158564,100,1,4.0,876.0,0.0,3.1,3.9166666666666665,-0.559016994374947,0.373001923296126
155,0.032798567009225,0.0009456021351944842,-0.012390202327371496,0.01982403764825993,100,2,4.0,497.0,1.0,3.5,3.9166666666666665,0.0714285714285715,0.920157538397846
156,0.04271394188884158,-0.0009554174687180925,-0.027566439957075396,0.03470553546995613,101,1,2.0,292.0,1.0,3.0,3.3333333333333335,0.408248290463863,0.372104203767625
157,0.12409846206654328,0.30457822677470797,-0.06278193525266199,-9.1718441471346e-05,102,1,0.0,198.0,1.0,3.3,3.8333333333333335,-0.395284707521047,
158,0.05826087830124167,-0.03980749032445479,0.005395338116870928,0.047624973461968104,102,2,,,,3.7,4.166666666666667,,
159,-0.015328730771943886,-0.06437740663136084,-0.011812833135030117,0.01894257316953492,102,3,0.0,753.0,0.0,4.1,4.333333333333333,0.875,
160,-0.029497705682565663,0.01481272428421043,-0.008131810454671456,-0.03165809249976722,103,1,10.0,564.0,1.0,4.5,4.166666666666667,0.25,0.647058823529412
161,-0.017196920311336596,-0.09998750108234511,0.09620560619172754,0.10989173980302706,103,3,6.0,154.0,0.0,4.6,4.833333333333333,,
162,-0.02419120329719997,0.016958635766742867,0.05410915825393786,-0.02774283224839327,104,2,7.0,194.0,0.0,3.3,4.333333333333333,,0.185695338177052
163,-0.00848535961176038,-0.03201145689790341,0.03893981659234158,0.035942682684111826,105,1,7.0,643.0,1.0,3.6,4.25,-0.375,
164,0.02783275364321617,-0.027409164131610205,-0.028828232591516626,-0.0049750907996924925,105,2,5.0,577.0,1.0,4.3,4.083333333333333,,0.316227766016838
165,0.03372449980960279,-0.05145176376246024,-0.02544263410288878,-0.013328022820348135,106,1,9.0,515.0,1.0,3.2,2.8333333333333335,-0.327326835353989,0.175411603861406
166,0.009635357244448204,-0.00707442993420235,-0.013411487476674982,0.0183625036663126,106,2,7.0,389.0,0.0,2.8,3.8333333333333335,-0.559016994374947,-0.746202507244637
167,0.009499553152255757,0.004600418174040991,0.017758251621807487,-0.02113775546391642,106,3,7.0,450.0,0.0,3.5,3.5,,0.906103044511344
168,0.09560515285383274,-0.026759658395837504,-0.05033723282181063,-0.012859354421182688,107,1,4.0,933.0,1.0,3.7,3.0833333333333335,0.612372435695795,-0.87831006565368
169,-0.041947335427910286,-0.0033955979724245703,-0.02422816287267659,-0.036285373455408436,107,2,9.0,504.0,1.0,4.2,3.9166666666666665,-0.25,0.2
170,-0.007482573540660711,-0.1507978607674575,-0.1564419560647133,-0.04334925525208422,109,1,,,,2.8,3.9166666666666665,0.356348322549899,0.833309420986427
171,0.00362083487457985,0.016951831107104097,0.081709668795335,0.029334448148461822,109,2,,,,3.2,4.0,-0.583333333333333,0.731272424127131
172,0.007866458761270713,-0.011062578839063824,0.011939760016771083,0.009914332599227072,109,3,,,,3.5,4.0,0.612372435695794,0.867721831274625
173,-0.007534310546624138,0.007899152670602568,-0.09318509541558458,0.008704221269501582,110,1,5.0,791.0,1.0,3.9,4.166666666666667,0.790569415042095,0.447213595499958
174,0.006517418159805211,0.07945873524344257,-0.08028946030706213,0.013593666022401984,110,2,3.0,606.0,0.0,3.8,4.083333333333333,-0.133630620956212,0.316227766016838
175,-0.010468525586365065,0.016494719830329383,-0.012110406599479187,-0.009353830319841274,110,3,5.0,436.0,0.0,4.3,4.166666666666667,,0.447213595499958
176,-0.11358008755001552,-0.1261528632280106,-0.006123421350379151,0.03070043986700394,111,2,3.0,224.0,1.0,3.2,3.3333333333333335,0.666666666666667,0.426401432711221
177,-0.053187498392918586,0.3297219512870045,-0.025154273864861472,-0.021376370278656267,112,1,5.0,378.0,0.0,3.1,4.5,0.243975018237133,0.790569415042095
178,0.017071317702273537,-0.2205484679864367,0.021096943683617787,-0.01836979610909393,112,2,8.0,299.0,0.0,3.8,4.166666666666667,0.645497224367903,0.635708491746199
179,0.0068033008824077415,-0.04449016057095648,-0.10901555589729121,0.013324302131096867,113,2,1.0,577.0,0.0,4.0,4.083333333333333,,0.0
180,-0.03388638993328462,0.03938296355828569,-0.0017593693100520392,-0.03409543667119657,113,3,0.0,338.0,1.0,4.2,4.25,,
