,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
0,0.0056891226067249685,0.0009978715796326153,-0.07035755717893452,-0.0016509150393340375,1,1,2.0,494.0,1.0,2.2,3.25,0.157242725508288,-0.0877058019307029
1,0.020854354994399815,-0.02263499890274896,0.030729160725667556,0.03097789214044494,1,2,,,,2.6,3.5,-0.657411243046284,0.525150493181643
2,-0.021091014364927888,0.3969754634890854,0.24524052306541252,-0.20778044888274863,1,3,3.0,208.0,1.0,2.6,3.4166666666666665,-0.594942206400108,0.282038037408883
3,0.0022298282019504027,0.0072401443176696185,-0.07269351740723469,0.016671299458455913,2,1,0.0,347.0,1.0,,,,
4,-0.20231550542304788,0.04154899245599692,0.1969876107913416,0.05390534422240606,2,3,10.0,552.0,0.0,,,,
5,-0.012815872873394167,-0.012247084321886334,-0.07851207263138989,-0.040850083642123496,3,2,7.0,294.0,0.0,2.6,4.0,0.583333333333333,0.316227766016838
6,-0.010079877698674498,0.02701481230667457,0.13930626691223796,-0.03106396298477819,3,3,7.0,262.0,0.0,3.2,4.0,0.589767824619589,0.8
7,-0.0034156625443103237,-0.0017051538389857895,-0.050465871322026436,0.03375894897472397,5,3,7.0,303.0,0.0,,,,
8,0.0008334863418789393,0.01607621686853761,0.0719869441491599,-0.028952398130012023,6,1,,,,,,,
9,0.027488533861776687,-0.011979345132630938,-0.017526742284598943,-0.008042290328846695,6,2,3.0,428.0,0.0,,,,
10,-0.0024130168584686968,0.004221769284527036,0.05845895979140985,-0.007447991224947641,7,3,0.0,560.0,0.0,3.4,3.6666666666666665,0.25,0.553911709406997
11,0.18330706449625878,-0.0669166133475455,0.011502061781332243,-0.22922236190283624,11,3,7.0,199.0,0.0,,,,
12,0.025034421276667308,0.006426093795051732,0.022925540552532646,0.00850015750444009,12,1,7.0,414.0,1.0,,,,
13,0.012536607373949274,0.12314075833799416,0.013103919665280309,-0.0178447863194158,12,2,10.0,269.0,1.0,,,,
14,-0.03730930256944904,-0.03581429338244465,0.019048990108019123,-0.02993468804124836,12,3,9.0,187.0,0.0,,,,
15,0.09315145811711023,0.012079730506727525,0.017022871688754562,0.04189402317161366,14,3,10.0,406.0,0.0,4.2,4.583333333333333,,-0.462910049886276
16,-0.13382940752586012,0.007429551889050278,0.3957720433654208,-0.4823510065345068,15,1,5.0,704.0,1.0,2.9,3.75,,-0.171498585142509
17,-0.020149998236210387,-0.014884146264139612,0.06391103507308574,0.00850684909659878,17,1,6.0,652.0,1.0,3.5,3.75,0.0,0.956182887467515
18,0.03268342268174032,-0.03726514328760012,-0.03291797468226443,0.004022557894870893,19,2,8.0,560.0,0.0,4.1,4.416666666666667,,
19,0.24814588962718845,-0.09787193852430857,-0.014020766769883558,0.12968228026374293,20,2,1.0,417.0,0.0,2.9,4.0,,0.0
20,-0.1538525959199547,0.1859715667060028,0.4632956396057781,0.13898172957375252,20,3,1.0,211.0,0.0,3.2,4.166666666666667,,-0.0276394996411391
21,-0.006495591713321251,0.037958993071016064,0.0012177207968668024,0.02972896860630891,21,2,3.0,266.0,0.0,3.8,3.9166666666666665,0.0,0.907959384500452
22,0.021138276535118107,-0.016566433103632934,0.10743696924006911,0.008026657137487011,23,1,0.0,366.0,0.0,3.9,4.25,,0.269679944985297
23,-0.013216083385413748,-0.01287496626347909,0.10250532370009148,0.005176715747569466,23,3,4.0,700.0,0.0,4.4,4.666666666666667,-0.612372435695795,
24,-0.042380257926330926,0.03190516182158146,-0.08062193610025095,-0.12127670760977882,24,3,7.0,356.0,1.0,2.7,3.25,0.666666666666667,0.117647058823529
25,-0.0037101397274843725,-0.039624088379306664,-0.09835689443108867,0.052226655099779175,25,1,7.0,435.0,0.0,,,,
26,-0.0686146623582775,0.07457945164897752,-0.08963616089823001,0.009276386497809787,27,2,,,,4.8,4.583333333333333,,-0.2
27,-0.016450842722343966,-0.07154528681076909,0.07024484708388397,-0.06450445985945134,27,3,1.0,0.0,0.0,4.8,4.333333333333333,,1.0
28,-0.0066093958387688405,0.029770922077895338,0.028505188817307382,0.049088994546274245,28,1,7.0,424.0,0.0,3.2,3.4166666666666665,-0.395284707521047,0.682288239221013
29,-0.020471395521703985,-0.0024288492948075138,-0.007340933434003929,-0.03387384133474962,28,2,5.0,305.0,0.0,3.4,3.8333333333333335,0.166666666666667,0.530330085889911
30,0.0016994214792892708,0.055551634394646394,-0.030638354644835483,-0.04245113145956571,28,3,7.0,274.0,0.0,3.6,4.166666666666667,0.102062072615966,-0.317073170731707
31,-0.013826769316162123,-0.06669183599688415,0.034016089887439684,-0.02221694181817892,29,1,7.0,510.0,1.0,4.2,4.166666666666667,0.534522483824849,0.75
32,0.018833706484078998,0.015088382394118376,0.04578859287695409,0.0009243540307512417,29,2,2.0,349.0,0.0,4.4,4.166666666666667,,0.216930457818656
33,-0.030984284178110392,0.030761272918348865,-0.036344428335632076,-0.010988086315181122,29,3,6.0,303.0,0.0,4.7,4.333333333333333,,0.0
34,0.05332879741084983,-0.10698820278263997,0.0016929707151139377,-0.06293819105484824,30,1,0.0,280.0,0.0,,,,
35,0.008070131799042805,0.14472142093840895,0.002091128517924555,-0.046916453005158294,31,1,6.0,275.0,0.0,1.8,3.6666666666666665,0.763762615825973,0.0
36,-0.006123620806741953,0.025361711898676184,0.028912637100811402,0.03250949711657865,31,2,6.0,265.0,0.0,2.6,3.0,-0.408248290463863,-0.675724628517346
37,0.07190433277988216,0.0786734312717768,-0.15243948515299335,0.043963255480444274,31,3,5.0,210.0,0.0,2.4,3.4166666666666665,,-0.447213595499958
38,,,,,32,1,10.0,747.0,1.0,3.2,4.083333333333333,-0.790569415042095,-0.644658371220304
39,0.07906329911912395,-0.04615140339402269,0.03685634465109141,0.19420785920315176,32,2,5.0,273.0,0.0,3.2,4.0,-0.25,-0.600245047998781
40,-0.05499913266215961,0.09935473598751579,0.0911197814050286,-0.04324633520196547,33,1,,,,3.5,3.9166666666666665,0.408248290463863,0.64450338663549
41,-0.025067712457736435,0.13148815500094335,-0.07499281160865585,0.04511644008158642,33,2,6.0,0.0,0.0,3.9,4.083333333333333,,0.857492925712544
42,0.06788331559431691,0.1233064198263451,0.10733293600314998,0.0764333272333801,33,3,2.0,0.0,1.0,4.2,4.166666666666667,0.534522483824849,0.774596669241483
43,0.011186310176737409,0.004642275815782112,0.01023718645882469,-0.0037529051339667855,34,1,0.0,411.0,1.0,3.3,3.8333333333333335,-0.219264504826757,0.176776695296637
44,-0.004380390954051628,-0.08959730710846645,-0.036917077552305236,0.022158947359015902,35,1,9.0,1002.0,1.0,2.9,3.4545454545454546,-0.272165526975909,-0.469668218313862
45,0.015238949277089828,-0.002246069962712063,0.03515196080303707,-0.023177402367869374,35,2,11.0,694.0,0.0,2.9,3.6666666666666665,0.166666666666667,0.730798148647035
46,0.011352579766654918,0.02113452411995334,0.049143015931485956,-0.022589853302623975,35,3,,,,3.0,3.5833333333333335,-1.0,0.701646415445623
47,-0.009423708636019018,0.05985639547473379,0.09065453793416434,0.0021232732000986757,36,1,4.0,406.0,1.0,1.7,2.6666666666666665,0.0,0.647058823529412
48,0.032825946999299575,-0.04923348378456211,-0.08299338718367977,0.008268413429876498,36,2,5.0,328.0,0.0,2.0,2.9166666666666665,-0.5,0.108465228909328
49,-0.05537651473231276,-0.053600513776317416,-0.04258221572966578,-0.041270656275157316,37,1,4.0,416.0,0.0,3.6,4.083333333333333,0.845154254728516,0.787838597158335
50,-0.039618631339529434,0.08783593931942647,0.09081039645170995,0.0014255885907418487,37,2,2.0,358.0,0.0,3.5,3.9166666666666665,0.25,0.753410574956818
51,-0.012486216115014343,0.018215909594900853,-0.04783056292280497,0.0035909247678404654,37,3,2.0,329.0,0.0,3.3,3.9166666666666665,-0.218217890235992,0.977802414077409
52,-0.009818097432388118,-0.0006612731117549117,0.012414543481641468,-0.03273399876181364,38,1,0.0,360.0,1.0,3.3333333333333335,3.5,-0.707106781186547,0.5
53,0.02230480623303682,0.03653334284368221,0.05046886741207342,0.00712996443966196,38,2,3.0,298.0,1.0,3.3,3.1818181818181817,0.666666666666667,0.0
54,-0.0027740946901416673,0.01589500949425189,0.02771690379093285,0.031753322191446706,38,3,7.0,240.0,0.0,3.9,3.6666666666666665,-0.666666666666667,-0.121566134770966
55,-0.08957458192815472,0.025132601845616942,0.19126269296350587,-0.06259653997427894,40,1,,,,3.8,4.166666666666667,0.372677996249965,0.416654710493213
56,-0.021238700429008956,-0.04364389866801757,-0.12106258866426689,-0.13547195035160875,40,2,8.0,290.0,1.0,4.3,4.5,-0.133630620956212,1.0
57,0.019088286810013504,0.05697571116075399,0.07132701875843918,0.011455534579002585,40,3,7.0,271.0,0.0,4.4,4.416666666666667,-0.612372435695794,1.0
58,-0.058735682685291724,-0.10615387849637625,-0.09943163846249332,-0.020599052501273994,41,1,0.0,478.0,0.0,,,,
59,0.007992497649298914,0.013954113181207792,0.09032535450277415,-0.06232391371792682,41,3,3.0,258.0,0.0,,,,
60,-0.06692101260266865,-0.028557749148977907,-0.014822271743821464,0.01796943557109074,42,1,4.0,491.0,0.0,3.3,3.5,0.408248290463863,-0.5
61,-0.040144534437752094,-0.15335854131229174,-0.02153545589635278,0.027143176190637934,42,2,,,,3.2,3.0,-0.645497224367903,-0.25
62,-0.007767743257173155,0.07709380283170184,-0.056092827562194934,0.08314743002494147,42,3,7.0,432.0,0.0,2.2,2.6666666666666665,,
63,-0.06726472770771524,-0.0641111490536837,-0.025136219934917936,0.009624315317692714,43,1,10.0,468.0,0.0,4.8,4.333333333333333,-0.25,0.943879807448539
64,-0.013613090559469522,-0.005111269767996498,0.014767957203674699,0.04930734340696033,43,2,7.0,493.0,1.0,4.8,4.333333333333333,,1.0
65,0.0026635602663505997,-0.014564464902246992,0.03707831473172937,0.020664769528109046,43,3,7.0,248.0,0.0,5.0,4.25,,0.87831006565368
66,-0.01647861841275528,0.001345784117192511,-0.009711321560268363,-0.007462172102212709,45,1,3.0,402.0,0.0,4.2,4.166666666666667,-0.408248290463863,0.94299033358289
67,0.020261577965309866,0.008131103392974086,-0.01423000100343563,0.024631612831812436,45,2,,,,4.2,4.25,0.612372435695795,0.968329663731489
68,0.008680086982719645,0.14968130961970816,-0.014047459755423973,0.01821582320076467,45,3,6.0,329.0,0.0,4.5,4.333333333333333,,1.0
69,0.08088548230462508,-0.01754364390409808,0.22995797969448312,0.004656777107716396,47,2,2.0,339.0,0.0,,,,
70,0.05812800605232444,0.0032458126174993696,-0.012877907204139175,-0.008220429495883995,47,3,2.0,406.0,0.0,,,,
71,-0.045340820003204656,-0.022252646147315387,0.11647371496136084,0.11812345818425271,48,1,11.0,704.0,1.0,3.7,3.9166666666666665,-0.583333333333333,-0.29277002188456
72,0.005943316372097095,-0.0333851943857094,-0.04809779752922639,-0.01894285829398629,48,2,8.0,333.0,0.0,3.8,4.166666666666667,0.612372435695795,0.254823595718813
73,0.02463453624702716,-0.06413578688132238,-0.02812564721321217,-0.0015392304073445291,48,3,9.0,270.0,0.0,4.3,4.583333333333333,-0.25,
74,0.12980868648162977,0.1512052843611421,0.1203056965787259,0.21028865051761775,49,1,1.0,240.0,0.0,3.7,4.083333333333333,,0.707106781186547
75,-0.03409750428372811,-0.004291633952348333,-0.01416258108648866,0.014552636402351968,49,2,6.0,515.0,0.0,4.3,4.75,,-0.316227766016838
76,-0.19188727743289513,0.043205557878201795,-0.03786026947365464,-0.10629477182278418,49,3,1.0,272.0,1.0,4.1,4.5,-0.327326835353989,0.333333333333333
77,-0.03846847927921462,-0.01081348119591739,0.04839590861211215,-0.020797566890757832,50,2,5.0,288.0,0.0,3.1,4.333333333333333,-0.298807152333598,0.29277002188456
78,0.0030481460301287947,0.08886366814637872,-0.10162187868121891,-0.054325991830686156,50,3,3.0,274.0,0.0,2.9,4.25,0.102062072615966,0.54232614454664
79,0.012275743287980196,-0.02406997253842063,-0.0033718004720306167,0.03588513576948698,53,1,8.0,380.0,0.0,3.9,4.333333333333333,,0.426401432711221
80,0.045283459075216845,-0.1081533598498381,0.033114626232348794,-0.02792230366864043,53,2,11.0,319.0,0.0,4.0,4.083333333333333,0.25,0.316227766016838
81,0.08591845680884028,0.02884184334731652,0.1478882127473362,0.11404414964785435,54,1,,,,4.3,3.6666666666666665,,0.29277002188456
82,-0.016741786150303986,0.08684719652857703,0.04819726572434626,-0.037448256342993376,54,2,6.0,546.0,1.0,4.5,4.416666666666667,0.25,0.0
83,0.002100695791689437,-0.12014735726186801,0.015450725894643769,-0.042943267289590165,54,3,7.0,239.0,0.0,4.5,4.166666666666667,-1.0,-0.468521285665818
84,-0.047615084837689725,-0.05458903109323718,0.026961774608861483,0.02364713176741169,57,1,11.0,698.0,0.0,,,,
85,0.0010987163899878135,0.15417579589357386,0.5433272384787661,-0.11298938036832896,57,2,6.0,229.0,0.0,,,,
86,-0.002084378835131586,-0.11651051518781252,0.05149369271171612,0.06704909073718383,58,1,4.0,528.0,0.0,3.2,4.0,-0.790569415042095,-0.478091443733757
87,0.061227785329570454,-0.040869724373058074,0.024036742904300256,0.04946809518473261,58,2,3.0,264.0,0.0,4.2,4.25,0.612372435695795,0.0
88,-0.05349779227158958,0.04410949116710955,0.023432719458178496,-0.02709780051460578,58,3,,,,4.9,4.7272727272727275,,
89,0.06115905734985262,-0.40761358816046156,-0.04217318060501033,-0.014494925458379973,59,1,9.0,377.0,1.0,4.2,4.333333333333333,0.612372435695795,0.793884186037445
