,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
0,0.09899547643480976,0.08525753806039334,0.017861642316983874,-0.08395264180988252,1,1,2.0,494.0,1.0,2.2,3.25,0.157242725508288,-0.0877058019307029
1,0.005020387476551876,0.039994159018411926,-0.17647752764891253,-0.040695256447016596,1,2,,,,2.6,3.5,-0.657411243046284,0.525150493181643
2,0.031664564053455205,0.07978522224568708,0.04263704059751592,0.0007640317324708886,2,1,0.0,347.0,1.0,,,,
3,0.0024760042504973385,0.0046664997483869515,-0.002139433113073056,0.004270084090347468,2,3,10.0,552.0,0.0,,,,
4,0.08492564751311657,0.03438176440236641,-0.10159742353091733,-0.040261511075111854,3,2,7.0,294.0,0.0,2.6,4.0,0.583333333333333,0.316227766016838
5,0.03285063536488652,0.0414513872437301,-0.008640940955583671,-0.01442816470695305,3,3,7.0,262.0,0.0,3.2,4.0,0.589767824619589,0.8
6,0.0023708874146267604,0.00019558297666875685,0.0017017920956624917,-0.018508548634897055,5,3,7.0,303.0,0.0,,,,
7,0.0272855867326947,-0.028637350229151457,0.06697481890871013,0.048588105637693765,6,1,,,,,,,
8,0.006674003359110477,-0.01151048917281884,0.01386843532671064,-0.018642298585267243,6,2,3.0,428.0,0.0,,,,
9,0.030540937789278588,-0.03305821977964131,-0.0036561243756119102,0.025588642639552697,7,3,0.0,560.0,0.0,3.4,3.6666666666666665,0.25,0.553911709406997
10,-0.022155142423744386,-0.01810076236285283,0.07849865636356618,0.05989493155324774,11,3,7.0,199.0,0.0,,,,
11,-0.017838953179062568,-0.026230976206718503,-0.004294971267187703,0.007538110517886066,12,1,7.0,414.0,1.0,,,,
12,0.027580441752599504,0.00748678686001851,0.051453256582004656,0.0041192155484075605,12,2,10.0,269.0,1.0,,,,
13,0.02487624853798769,0.031035602600125153,0.13211618549806506,0.12951591351753203,14,3,10.0,406.0,0.0,4.2,4.583333333333333,,-0.462910049886276
14,0.01031506980070475,0.01532172216562424,0.0014223996131905309,0.003271089837141847,17,1,6.0,652.0,1.0,3.5,3.75,0.0,0.956182887467515
15,-0.025934970536479893,-0.08303221124935342,-0.05542726750812589,0.009020263476658828,19,2,8.0,560.0,0.0,4.1,4.416666666666667,,
16,-0.005972904548241171,0.016346931755532746,-0.014852650309412572,-0.0007107635298495423,20,2,1.0,417.0,0.0,2.9,4.0,,0.0
17,0.06783871936398807,-0.20903048986643538,-0.09472056830224332,0.03767824084249323,20,3,1.0,211.0,0.0,3.2,4.166666666666667,,-0.0276394996411391
18,0.14022324847916853,-0.012049172275481385,0.12241048570271718,0.10794709802478608,21,2,3.0,266.0,0.0,3.8,3.9166666666666665,0.0,0.907959384500452
19,0.03229317525520789,-0.007174810630848911,-0.055696853252448636,0.005385924763475623,23,1,0.0,366.0,0.0,3.9,4.25,,0.269679944985297
20,-0.014576206364731779,-0.01990449757084164,-0.0011577262686916284,-0.002963075133101299,23,3,4.0,700.0,0.0,4.4,4.666666666666667,-0.612372435695795,
21,-0.0034887673999424978,-0.00819542929450211,-0.06029107097057971,-0.02023035873620094,24,3,7.0,356.0,1.0,2.7,3.25,0.666666666666667,0.117647058823529
22,0.03122223358102004,0.004778469106599451,-0.015533384766231298,0.0005983715504602559,25,1,7.0,435.0,0.0,,,,
23,0.04472688473247954,-0.022553890630497966,0.03302785474935203,0.07558583721973064,27,2,,,,4.8,4.583333333333333,,-0.2
24,-0.009719783067295016,0.08401672050220288,0.05175585357405548,-0.0463354584743793,27,3,1.0,0.0,0.0,4.8,4.333333333333333,,1.0
25,0.01225719013164282,0.06048707603566489,0.18130034705598205,0.10042598535166852,28,1,7.0,424.0,0.0,3.2,3.4166666666666665,-0.395284707521047,0.682288239221013
26,0.013217235069026112,0.14370396422216355,0.05788477319288308,-0.026788820124202195,28,2,5.0,305.0,0.0,3.4,3.8333333333333335,0.166666666666667,0.530330085889911
27,-0.05167402568225159,0.14027648485092917,0.14590610509190666,0.08024096145681915,28,3,7.0,274.0,0.0,3.6,4.166666666666667,0.102062072615966,-0.317073170731707
28,0.011664871177369134,-0.026568683282032296,-0.007111511071259,-0.03967954547731738,29,1,7.0,510.0,1.0,4.2,4.166666666666667,0.534522483824849,0.75
29,0.0379616609372702,-0.008236618839837498,0.0509341819140568,0.02303219100123956,29,2,2.0,349.0,0.0,4.4,4.166666666666667,,0.216930457818656
30,-0.02038697692717195,0.07129535878442983,0.01926864920145617,-0.022328123948072473,29,3,6.0,303.0,0.0,4.7,4.333333333333333,,0.0
31,0.002540206078149466,-0.051688822130555194,-0.052695685080482495,-0.032237599865912354,30,1,0.0,280.0,0.0,,,,
32,0.03338346998312967,-0.012979447935824966,0.00449687127033891,-0.010952973553725917,31,1,6.0,275.0,0.0,1.8,3.6666666666666665,0.763762615825973,0.0
33,0.0432095112785373,-0.08021363629843499,-0.015016501465854622,-0.044549953410351756,31,2,6.0,265.0,0.0,2.6,3.0,-0.408248290463863,-0.675724628517346
34,0.017087974090309193,-0.020459684864780676,0.005570149954514097,-0.053241013264104096,31,3,5.0,210.0,0.0,2.4,3.4166666666666665,,-0.447213595499958
35,-0.032727342900943125,0.030072182218607486,0.17728781407871083,-0.061443996356670534,32,1,10.0,747.0,1.0,3.2,4.083333333333333,-0.790569415042095,-0.644658371220304
36,0.1112054539585464,0.03265821025468658,0.05679643939127425,0.18124600236105695,32,2,5.0,273.0,0.0,3.2,4.0,-0.25,-0.600245047998781
37,-0.005453742745637543,0.018635784121925035,0.011646034695798663,0.006705396141732895,33,1,,,,3.5,3.9166666666666665,0.408248290463863,0.64450338663549
38,-0.03644785351130556,0.008636222200789554,0.04791164103916139,0.03377413959293354,33,2,6.0,0.0,0.0,3.9,4.083333333333333,,0.857492925712544
39,-0.012320431588427428,0.03457557355257778,0.035859567251567324,-0.040376671382668365,33,3,2.0,0.0,1.0,4.2,4.166666666666667,0.534522483824849,0.774596669241483
40,0.029466439826507037,0.024916677552023044,-0.04143387621626705,0.022357399960495593,34,1,0.0,411.0,1.0,3.3,3.8333333333333335,-0.219264504826757,0.176776695296637
41,-0.029605364541138105,0.05175687103028675,0.07051028437417887,0.00799871998067811,35,1,9.0,1002.0,1.0,2.9,3.4545454545454546,-0.272165526975909,-0.469668218313862
42,-0.03632079877724747,-0.01407254583825423,0.003278712904672464,0.008220571375991864,35,2,11.0,694.0,0.0,2.9,3.6666666666666665,0.166666666666667,0.730798148647035
43,-0.019805921521511487,-0.09347843124767796,-0.12021387867099871,0.07488019550668612,35,3,,,,3.0,3.5833333333333335,-1.0,0.701646415445623
44,-0.01907986491859934,0.05732987192827584,0.1123431222483357,0.016239230941794896,36,1,4.0,406.0,1.0,1.7,2.6666666666666665,0.0,0.647058823529412
45,0.03867870803647217,0.025169784548782513,0.007337709617244434,-0.0024652081783022896,36,2,5.0,328.0,0.0,2.0,2.9166666666666665,-0.5,0.108465228909328
46,-0.0013026668967711635,0.02335774369267384,0.017237666255671514,0.029558972863148306,37,1,4.0,416.0,0.0,3.6,4.083333333333333,0.845154254728516,0.787838597158335
47,-0.015015901014472114,0.011836891357368524,0.023644886384748393,0.01840479620166655,37,2,2.0,358.0,0.0,3.5,3.9166666666666665,0.25,0.753410574956818
48,-0.006802919922058262,0.00829018095962842,-0.005847631203202907,-0.008760832810943208,37,3,2.0,329.0,0.0,3.3,3.9166666666666665,-0.218217890235992,0.977802414077409
49,0.020930881950902935,0.03352001506525389,-0.0006231802963903838,0.001742240653453899,38,1,0.0,360.0,1.0,3.3333333333333335,3.5,-0.707106781186547,0.5
50,-0.029141290258789053,-0.03483239127924689,-0.014697128508567425,0.014913958467182005,38,2,3.0,298.0,1.0,3.3,3.1818181818181817,0.666666666666667,0.0
51,-0.011386588408382511,0.007082086272454256,0.012587268887432414,0.022580385160391327,38,3,7.0,240.0,0.0,3.9,3.6666666666666665,-0.666666666666667,-0.121566134770966
52,-0.04714085787756421,-0.0022979855532731528,-0.013183233535618288,0.02056304596609858,40,1,,,,3.8,4.166666666666667,0.372677996249965,0.416654710493213
53,0.016174339348591686,-0.1169682164335575,-0.06618157083191147,0.08344695555063963,40,2,8.0,290.0,1.0,4.3,4.5,-0.133630620956212,1.0
54,-0.020009275396021618,0.022422109142550124,0.08785570024692188,0.04898312134876246,41,1,0.0,478.0,0.0,,,,
55,-0.010493033834159277,0.020521212694946313,0.04540451028049417,0.01578835828016096,41,3,3.0,258.0,0.0,,,,
56,0.022307746497694556,0.04070137726136833,0.049919586464365354,0.05663299250061701,42,1,4.0,491.0,0.0,3.3,3.5,0.408248290463863,-0.5
57,-0.016211239729127344,-0.005262729757218982,0.009647743573031787,0.08519639007038503,42,2,,,,3.2,3.0,-0.645497224367903,-0.25
58,0.0054165476199467,0.012357153246204743,0.01819429284022056,0.010766933824134557,42,3,7.0,432.0,0.0,2.2,2.6666666666666665,,
59,0.025458411647402826,-0.004994379456730876,-0.023725278526748394,0.00991757549158635,43,1,10.0,468.0,0.0,4.8,4.333333333333333,-0.25,0.943879807448539
60,-0.04558294112041557,0.008506956676519394,0.03889863078279695,-0.059900536954590036,43,2,7.0,493.0,1.0,4.8,4.333333333333333,,1.0
